WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
0,1400,0,0,0,0,20,9,49.12824911,0.0,4
4,2800,0,0,0,0,25,10,38.77681822,2.056,4
5,3200,0,0,0,0,25,7,31.64921859,2.57,4
5,3200,0,0,0,0,25,7,31.64921859,2.57,4
5,3500,0,0,0,0,26,4,24.22222861,2.57,4
3,4000,1,0,0,0,27,4,22.83535846,1.5419999999999998,4
3,4000,1,0,0,0,27,4,22.83535846,1.5419999999999998,4
5,4000,1,0,0,0,26,6,27.84135331,2.57,4
5,4000,1,0,0,0,25,6,29.54525005,2.57,4
5,4000,1,0,0,0,24,6,31.36737728,2.57,4
0,3500,1,0,0,0,23,7,35.68941715,0.0,4
0,3500,1,2,0,0,22,7,37.92477224,0.0,4
0,3500,1,2,0,0,21,7,40.31868433,0.0,4
0,3500,1,0,2,0,20,7,42.88366026,0.0,4
0,3500,1,0,0,0,19,9,52.27827146,0.0,4
0,3500,1,0,0,0,18,9,55.6567625,0.0,4
0,3500,1,0,0,0,17,8,55.40152306,0.0,4
0,3500,1,0,0,0,17,7,51.74690679,0.0,4
0,3500,1,0,0,0,17,7,51.74690679,0.0,4
0,3500,1,0,0,0,17,7,51.74690679,0.0,4
0,3500,1,0,0,0,16,8,59.03902737,0.0,4
0,3500,1,0,0,0,16,8,59.03902737,0.0,4
0,3500,1,0,0,0,16,8,59.03902737,0.0,4
0,3200,1,0,0,0,16,7,55.14445953,0.0,4
0,2500,1,0,0,0,15,8,62.94637721,0.0,4
0,3500,1,0,0,0,16,8,59.03902737,0.0,4
0,3500,1,0,0,0,16,8,59.03902737,0.0,4
0,2500,1,0,0,0,15,8,62.94637721,0.0,4
0,2500,1,0,0,0,15,8,62.94637721,0.0,4
0,2200,0,0,0,0,14,9,71.84904008,0.0,4
0,2200,0,0,0,0,14,9,71.84904008,0.0,4
0,2200,2,0,0,0,14,10,76.84059326,0.0,4
0,2200,2,0,0,0,13,8,71.66152263,0.0,4
0,2200,2,0,0,0,13,8,71.66152263,0.0,4
0,2000,2,0,0,0,13,8,71.66152263,0.0,4
0,1700,2,0,0,0,12,8,76.51998776,0.0,4
0,1500,2,0,0,0,12,8,76.51998776,0.0,4
4,1500,2,0,0,0,12,8,76.51998776,2.056,4
3,1200,2,0,0,0,12,8,76.51998776,1.5419999999999998,4
0,1000,2,0,0,0,12,9,81.87984693,0.0,4
0,1000,2,0,0,0,13,9,76.68106955,0.0,4
0,800,3,0,0,0,13,9,76.68106955,0.0,0
0,800,3,0,0,0,13,9,76.68106955,0.0,0
0,800,3,0,0,0,14,10,76.84059326,0.0,0
3,900,3,0,0,0,14,10,76.84059326,1.5419999999999998,0
3,900,3,0,0,0,14,10,76.84059326,1.5419999999999998,0
3,1000,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
4,1200,0,0,0,0,18,10,59.52339301,2.056,4
4,1200,0,0,0,0,18,10,59.52339301,2.056,4
3,1300,0,0,0,0,19,10,55.91018877,1.5419999999999998,4
4,1500,0,0,0,0,20,9,49.12824911,2.056,4
4,1500,0,0,0,0,20,9,49.12824911,2.056,4
4,1700,0,0,0,0,22,9,43.44726282,2.056,4
5,2000,0,0,0,0,23,9,40.88640209,2.57,4
5,2000,0,0,0,0,23,9,40.88640209,2.57,4
4,2200,0,0,0,0,24,8,35.97417469,2.056,4
4,2500,0,0,0,0,24,8,35.97417469,2.056,4
4,2500,0,0,0,0,24,8,35.97417469,2.056,4
6,3000,0,0,0,0,25,7,31.64921859,3.0839999999999996,4
5,3000,1,0,0,0,25,7,31.64921859,2.57,4
5,3000,1,0,0,0,25,7,31.64921859,2.57,4
5,3000,1,0,0,0,25,6,29.54525005,2.57,4
5,3000,1,0,0,0,25,6,29.54525005,2.57,4
5,3000,1,0,0,0,25,6,29.54525005,2.57,4
4,2800,1,0,0,0,24,6,31.36737728,2.056,4
4,2500,1,0,0,0,24,6,31.36737728,2.056,4
3,2500,1,0,0,0,23,6,33.31686534,1.5419999999999998,4
0,2500,1,0,0,0,22,7,37.92477224,0.0,4
0,2500,1,2,0,0,21,9,46.18976915,0.0,4
0,2500,1,2,0,0,18,10,59.52339301,0.0,4
0,2500,1,2,0,0,17,10,63.40063000000001,0.0,4
0,2500,1,2,0,0,17,10,63.40063000000001,0.0,4
0,2200,1,0,2,0,16,10,67.56333262,0.0,4
0,2200,1,0,2,0,16,10,67.56333262,0.0,4
0,2200,0,0,2,0,16,10,67.56333262,0.0,4
0,2200,0,0,2,0,15,10,72.03484221,0.0,4
0,2200,0,0,2,0,15,10,72.03484221,0.0,4
0,2200,0,0,2,0,15,10,72.03484221,0.0,4
0,1500,2,0,0,0,13,10,82.00831729,0.0,4
0,1500,2,0,0,0,13,9,76.68106955,0.0,4
0,1500,2,0,0,0,12,9,81.87984693,0.0,4
0,3500,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,800,3,0,0,0,13,10,82.00831729,0.0,0
0,800,3,0,0,0,11,8,81.75005219,0.0,0
4,1300,0,0,2,0,23,10,43.72689447,2.056,4
4,1400,0,0,2,0,23,10,43.72689447,2.056,4
4,1400,0,0,2,0,25,9,36.25788204,2.056,4
4,2000,0,0,0,2,25,9,36.25788204,2.056,4
4,2500,0,0,0,2,25,8,33.88443914,2.056,4
4,3000,0,0,0,2,25,8,33.88443914,2.056,4
6,3000,0,0,0,2,25,8,33.88443914,3.0839999999999996,4
4,4000,1,0,0,2,24,9,38.49399357,2.056,4
4,4000,1,0,0,2,23,10,43.72689447,2.056,4
3,4000,1,0,0,2,23,10,43.72689447,1.5419999999999998,4
3,4000,1,0,0,4,23,10,43.72689447,1.5419999999999998,4
3,3500,1,0,0,4,23,10,43.72689447,1.5419999999999998,4
3,3500,1,0,4,0,21,10,49.39870122,1.5419999999999998,4
0,3000,1,0,4,0,19,9,52.27827146,0.0,4
0,3000,1,0,4,0,19,9,52.27827146,0.0,4
0,3000,1,0,4,0,18,10,59.52339301,0.0,4
0,3000,1,0,4,0,18,10,59.52339301,0.0,4
0,3000,1,0,4,0,18,10,59.52339301,0.0,4
0,3000,1,0,4,0,18,10,59.52339301,0.0,4
3,3000,1,0,4,0,18,11,63.62499651,1.5419999999999998,4
3,3000,1,0,4,0,18,11,63.62499651,1.5419999999999998,4
3,3000,1,0,4,0,18,11,63.62499651,1.5419999999999998,4
0,3000,1,0,4,0,18,11,63.62499651,0.0,4
0,3000,1,0,4,0,18,11,63.62499651,0.0,4
0,3000,1,0,4,0,18,11,63.62499651,0.0,4
0,2800,1,0,2,0,17,11,67.76940390000001,0.0,4
0,2800,1,0,2,0,17,11,67.76940390000001,0.0,4
0,2800,1,0,2,0,17,11,67.76940390000001,0.0,4
0,1800,2,0,0,0,15,11,76.99857741,0.0,4
0,1800,2,0,0,0,15,11,76.99857741,0.0,4
0,1800,2,0,2,0,14,10,76.84059326,0.0,4
0,2800,1,0,2,0,17,11,67.76940390000001,0.0,4
0,1800,2,0,2,0,14,10,76.84059326,0.0,4
0,1800,2,0,2,0,14,10,76.84059326,0.0,4
0,1800,2,0,2,0,14,10,76.84059326,0.0,4
0,1800,2,2,0,0,13,10,82.00831729,0.0,4
0,1800,2,2,0,0,13,10,82.00831729,0.0,4
0,1800,2,0,2,0,13,10,82.00831729,0.0,4
0,1800,2,0,0,0,13,10,82.00831729,0.0,4
0,1800,2,0,0,0,13,10,82.00831729,0.0,4
0,1800,2,0,0,0,13,10,82.00831729,0.0,4
0,1800,2,0,0,0,12,10,87.56826823,0.0,4
0,1800,2,0,0,0,12,10,87.56826823,0.0,4
4,1200,2,0,2,0,12,9,81.87984693,2.056,4
0,1000,2,0,2,0,12,9,81.87984693,0.0,4
0,1100,2,0,2,0,12,9,81.87984693,0.0,4
0,1200,2,0,2,0,13,9,76.68106955,0.0,4
3,1300,0,0,2,0,15,9,67.35546988,1.5419999999999998,4
3,1400,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
3,1500,0,0,0,0,18,10,59.52339301,1.5419999999999998,4
5,2000,0,0,0,0,19,10,55.91018877,2.57,4
5,2500,0,0,0,0,20,11,56.16181282,2.57,4
5,2500,0,0,0,0,21,10,49.39870122,2.57,4
4,2500,0,0,0,0,22,10,46.46566533,2.056,4
5,2500,0,0,0,0,23,11,46.74000199,2.57,4
6,2700,1,0,0,0,23,10,43.72689447,3.0839999999999996,4
7,3000,1,0,0,0,23,9,40.88640209,3.5980000000000003,4
7,3000,1,2,0,0,24,7,33.60110267,3.5980000000000003,4
6,3000,1,2,0,0,24,7,33.60110267,3.0839999999999996,4
5,3000,1,2,0,0,24,8,35.97417469,2.57,4
5,3000,1,2,0,0,23,8,38.20997602,2.57,4
4,3000,1,2,0,0,23,8,38.20997602,2.056,4
3,2800,1,0,0,0,21,9,46.18976915,1.5419999999999998,4
0,2800,1,0,0,0,20,10,52.54132558,0.0,4
0,2800,1,0,0,0,19,10,55.91018877,0.0,4
0,2800,1,0,0,0,18,10,59.52339301,0.0,4
0,2500,1,0,0,0,17,10,63.40063000000001,0.0,4
0,2500,1,0,0,0,16,11,72.21894762,0.0,4
0,2100,1,0,0,0,16,11,72.21894762,0.0,4
0,2000,2,0,0,0,15,11,76.99857741,0.0,4
0,2500,1,0,0,0,17,10,63.40063000000001,0.0,4
0,2500,1,0,0,0,17,10,63.40063000000001,0.0,4
0,1700,2,0,0,0,13,10,82.00831729,0.0,4
0,1700,2,0,0,0,13,10,82.00831729,0.0,4
0,1000,2,0,0,0,10,9,93.50401529999999,0.0,4
0,1000,2,0,0,0,10,10,100.0,0.0,4
0,1700,2,0,0,0,13,10,82.00831729,0.0,4
0,1700,2,0,0,0,13,10,82.00831729,0.0,4
0,800,3,0,0,0,11,10,93.55347155,0.0,0
0,800,3,0,0,0,11,10,93.55347155,0.0,0
0,800,3,0,0,0,11,10,93.55347155,0.0,0
0,800,3,0,0,0,11,9,87.47625235,0.0,0
0,800,3,0,0,0,13,10,82.00831729,0.0,0
0,800,3,0,0,0,16,12,77.15504027,0.0,0
0,800,3,0,0,0,18,11,63.62499651,0.0,0
0,800,3,0,0,0,18,11,63.62499651,0.0,0
0,1100,0,0,2,0,20,12,60.00041641,0.0,4
0,1100,0,0,2,0,20,12,60.00041641,0.0,4
0,1100,0,0,2,0,20,12,60.00041641,0.0,4
0,1200,0,0,2,0,22,11,49.66749449,0.0,4
0,1500,0,0,2,0,22,11,49.66749449,0.0,4
3,1500,0,0,2,0,23,11,46.74000199,1.5419999999999998,4
6,2000,0,0,2,0,23,10,43.72689447,3.0839999999999996,4
6,2200,0,4,0,0,24,10,41.16827865,3.0839999999999996,4
7,2500,0,4,0,0,24,10,41.16827865,3.5980000000000003,4
7,2500,0,4,0,0,24,10,41.16827865,3.5980000000000003,4
7,2800,1,0,4,0,24,9,38.49399357,3.5980000000000003,4
7,2800,1,0,4,0,24,9,38.49399357,3.5980000000000003,4
7,3000,1,0,4,0,23,9,40.88640209,3.5980000000000003,4
5,3000,1,0,4,0,22,9,43.44726282,2.57,4
0,3000,1,0,2,0,21,9,46.18976915,0.0,4
3,3200,1,0,2,0,20,9,49.12824911,1.5419999999999998,4
4,3200,1,0,2,0,19,10,55.91018877,2.056,4
0,3200,1,0,2,0,19,10,55.91018877,0.0,4
0,3200,1,0,2,0,18,10,59.52339301,0.0,4
0,3200,1,0,2,0,17,10,63.40063000000001,0.0,4
0,3200,1,0,2,0,17,10,63.40063000000001,0.0,4
0,3200,1,0,2,0,16,10,67.56333262,0.0,4
0,3200,1,0,2,0,16,10,67.56333262,0.0,4
0,3000,2,0,2,0,15,11,76.99857741,0.0,4
0,2200,2,0,2,0,15,11,76.99857741,0.0,4
0,2000,2,0,2,0,15,11,76.99857741,0.0,4
0,2000,2,0,2,0,14,10,76.84059326,0.0,4
0,2000,2,0,2,0,14,10,76.84059326,0.0,4
0,2000,2,0,2,0,14,10,76.84059326,0.0,4
0,2000,2,0,2,0,13,10,82.00831729,0.0,4
0,2000,2,0,2,0,13,10,82.00831729,0.0,4
0,1700,2,0,2,0,13,10,82.00831729,0.0,4
0,1200,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,12,10,87.56826823,0.0,4
0,1000,2,0,2,0,11,10,93.55347155,0.0,4
0,1000,2,0,2,0,11,10,93.55347155,0.0,4
3,800,3,0,0,0,11,10,93.55347155,1.5419999999999998,0
3,800,3,0,0,0,11,10,93.55347155,1.5419999999999998,0
3,900,3,0,0,0,11,10,93.55347155,1.5419999999999998,0
3,900,3,0,0,0,12,10,87.56826823,1.5419999999999998,0
4,1100,0,0,0,0,15,10,72.03484221,2.056,4
4,1200,0,0,0,0,16,10,67.56333262,2.056,4
5,1200,0,0,0,0,17,11,67.76940390000001,2.57,4
4,1300,0,0,0,0,18,11,63.62499651,2.056,4
5,1300,0,0,0,0,19,11,59.76281568,2.57,4
5,1300,0,0,0,0,19,11,59.76281568,2.57,4
6,1500,0,0,0,0,20,11,56.16181282,3.0839999999999996,4
6,1600,0,0,0,0,21,11,52.80263832,3.0839999999999996,4
7,1700,0,0,0,0,22,11,49.66749449,3.5980000000000003,4
7,1800,0,0,0,0,23,11,46.74000199,3.5980000000000003,4
7,1800,0,0,0,0,23,11,46.74000199,3.5980000000000003,4
7,1800,0,0,0,0,23,10,43.72689447,3.5980000000000003,4
6,2000,0,0,0,0,22,10,46.46566533,3.0839999999999996,4
5,2000,0,0,0,0,21,10,49.39870122,2.57,4
3,2200,0,0,0,0,20,9,49.12824911,1.5419999999999998,4
3,2500,1,0,0,0,19,9,52.27827146,1.5419999999999998,4
6,2000,0,0,0,0,22,10,46.46566533,3.0839999999999996,4
3,2500,1,0,0,0,19,9,52.27827146,1.5419999999999998,4
3,2500,1,0,0,0,18,9,55.6567625,1.5419999999999998,4
0,2500,0,0,0,0,16,10,67.56333262,0.0,4
0,2500,0,0,0,0,15,10,72.03484221,0.0,4
0,1800,0,0,0,0,15,10,72.03484221,0.0,4
0,1500,2,0,0,0,13,10,82.00831729,0.0,4
0,1200,2,0,0,0,13,9,76.68106955,0.0,4
0,1000,2,0,0,0,9,8,93.45399464,0.0,4
0,700,3,0,0,0,9,9,100.0,0.0,0
0,700,3,0,0,0,9,8,93.45399464,0.0,0
0,600,3,0,0,0,9,8,93.45399464,0.0,0
0,500,4,0,0,0,8,8,100.0,0.0,0
3,400,4,0,0,0,8,8,100.0,1.5419999999999998,1
3,600,3,0,0,0,10,9,93.50401529999999,1.5419999999999998,0
0,700,3,0,0,0,11,10,93.55347155,0.0,0
0,700,3,0,0,0,11,10,93.55347155,0.0,0
3,800,3,0,0,0,16,11,72.21894762,1.5419999999999998,0
3,1100,0,0,0,0,18,11,63.62499651,1.5419999999999998,4
4,1300,1,0,0,0,20,9,49.12824911,2.056,4
3,1500,1,0,0,0,21,9,46.18976915,1.5419999999999998,4
4,1800,1,0,0,0,21,8,43.16618439,2.056,4
5,2500,1,0,0,0,23,7,35.68941715,2.57,4
5,2800,1,0,0,0,23,7,35.68941715,2.57,4
4,2800,1,0,0,0,23,7,35.68941715,2.056,4
4,2800,1,0,0,0,23,7,35.68941715,2.056,4
5,2900,1,0,0,0,24,9,38.49399357,2.57,4
5,3000,1,0,0,0,24,9,38.49399357,2.57,4
5,4000,1,0,0,0,23,9,40.88640209,2.57,4
0,4000,1,0,0,0,23,10,43.72689447,0.0,4
0,3500,1,0,0,0,22,10,46.46566533,0.0,4
0,3300,1,0,0,0,21,10,49.39870122,0.0,4
4,3300,1,0,0,0,19,10,55.91018877,2.056,4
4,3300,1,0,0,0,19,10,55.91018877,2.056,4
3,3300,1,0,0,0,18,10,59.52339301,1.5419999999999998,4
3,3200,1,0,0,0,17,10,63.40063000000001,1.5419999999999998,4
3,3200,1,0,0,0,17,10,63.40063000000001,1.5419999999999998,4
0,3200,1,0,0,0,17,10,63.40063000000001,0.0,4
3,3200,1,0,0,0,17,10,63.40063000000001,1.5419999999999998,4
3,2500,1,0,0,0,16,10,67.56333262,1.5419999999999998,4
3,2500,1,0,0,0,15,9,67.35546988,1.5419999999999998,4
3,2500,1,0,0,0,15,9,67.35546988,1.5419999999999998,4
0,2500,1,0,0,0,15,9,67.35546988,0.0,4
0,2500,1,0,0,0,14,9,71.84904008,0.0,4
0,2200,2,0,0,0,13,9,76.68106955,0.0,4
0,2000,2,0,0,0,12,9,81.87984693,0.0,4
0,2000,2,0,0,0,12,9,81.87984693,0.0,4
0,1800,2,0,0,0,12,9,81.87984693,0.0,4
0,1000,2,0,0,0,11,9,87.47625235,0.0,4
0,800,3,0,0,0,11,8,81.75005219,0.0,0
0,800,3,0,0,0,11,8,81.75005219,0.0,0
0,800,3,0,0,0,11,8,81.75005219,0.0,0
0,800,3,0,0,0,11,8,81.75005219,0.0,0
0,800,3,0,0,0,11,8,81.75005219,0.0,0
0,800,3,0,0,0,10,7,81.61891575,0.0,0
0,800,3,0,0,0,10,8,87.38323745,0.0,0
0,600,3,0,0,0,10,8,87.38323745,0.0,0
0,800,3,0,0,0,13,10,82.00831729,0.0,0
0,1000,2,0,0,0,14,11,82.13548037,0.0,4
0,1000,2,0,0,0,14,11,82.13548037,0.0,4
0,1000,2,0,0,0,14,11,82.13548037,0.0,4
0,1000,2,0,0,0,14,11,82.13548037,0.0,4
0,1200,1,0,0,0,16,11,72.21894762,0.0,4
0,1200,1,0,0,0,18,9,55.6567625,0.0,4
0,1500,1,0,0,0,21,8,43.16618439,0.0,4
0,1200,1,0,0,0,18,9,55.6567625,0.0,4
5,2000,1,0,0,0,21,8,43.16618439,2.57,4
5,2000,1,0,0,0,21,8,43.16618439,2.57,4
4,2300,1,0,0,0,22,8,40.60320267,2.056,4
5,2500,1,0,0,0,23,9,40.88640209,2.57,4
4,3000,1,0,0,0,23,8,38.20997602,2.056,4
5,3000,1,0,0,0,23,8,38.20997602,2.57,4
4,3500,1,0,0,0,24,7,33.60110267,2.056,4
4,4000,1,0,0,0,24,5,29.26590742,2.056,4
4,4000,1,0,0,0,24,5,29.26590742,2.056,4
5,4000,1,0,0,0,24,3,25.43285678,2.57,4
5,4000,1,0,0,0,24,3,25.43285678,2.57,4
5,3500,1,0,0,0,24,5,29.26590742,2.57,4
5,3500,1,0,0,0,24,5,29.26590742,2.57,4
5,3500,1,0,0,0,24,5,29.26590742,2.57,4
0,2500,1,0,0,0,18,8,52.01346785,0.0,4
0,2500,1,0,0,0,16,8,59.03902737,0.0,4
0,2500,1,0,0,0,16,8,59.03902737,0.0,4
0,2300,1,0,0,0,14,7,62.71645907,0.0,4
3,2100,1,0,0,0,13,8,71.66152263,1.5419999999999998,4
0,2500,1,0,0,0,16,8,59.03902737,0.0,4
3,2100,1,0,0,0,13,8,71.66152263,1.5419999999999998,4
4,2100,1,0,0,0,13,8,71.66152263,2.056,4
3,2100,1,0,0,0,13,8,71.66152263,1.5419999999999998,4
3,2000,2,0,0,0,12,8,76.51998776,1.5419999999999998,4
0,1900,2,0,0,0,12,8,76.51998776,0.0,4
0,1900,2,0,0,0,12,8,76.51998776,0.0,4
0,1800,2,0,0,0,12,9,81.87984693,0.0,4
0,1600,2,0,0,0,12,9,81.87984693,0.0,4
0,1500,2,0,0,0,11,9,87.47625235,0.0,4
0,1500,2,0,0,0,11,9,87.47625235,0.0,4
0,1400,2,0,0,0,11,9,87.47625235,0.0,4
0,1200,2,0,0,0,11,9,87.47625235,0.0,4
0,1200,2,0,0,0,11,9,87.47625235,0.0,4
0,1200,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
5,1000,2,0,0,0,10,8,87.38323745,2.57,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
0,1000,2,0,0,0,11,8,81.75005219,0.0,4
3,800,3,0,0,0,11,8,81.75005219,1.5419999999999998,0
4,1000,2,0,0,0,14,10,76.84059326,2.056,4
4,1000,2,0,0,0,14,10,76.84059326,2.056,4
4,1000,2,0,0,0,14,10,76.84059326,2.056,4
3,1100,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
3,1100,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
3,1100,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
3,1100,0,0,0,0,16,10,67.56333262,1.5419999999999998,4
4,1500,0,0,0,0,18,11,63.62499651,2.056,4
6,1700,1,0,0,0,21,11,52.80263832,3.0839999999999996,4
5,2200,1,0,0,0,22,10,46.46566533,2.57,4
5,2500,1,0,0,0,23,10,43.72689447,2.57,4
5,2500,1,0,0,0,23,10,43.72689447,2.57,4
5,2500,1,0,0,0,23,10,43.72689447,2.57,4
5,2500,1,0,0,0,23,10,43.72689447,2.57,4
6,2200,0,0,2,0,22,11,49.66749449,3.0839999999999996,4
6,2200,0,0,2,0,22,11,49.66749449,3.0839999999999996,4
5,1800,0,0,2,0,21,11,52.80263832,2.57,4
4,2000,0,0,2,0,20,11,56.16181282,2.056,4
4,2200,0,0,2,0,20,11,56.16181282,2.056,4
4,2500,0,0,2,0,19,11,59.76281568,2.056,4
3,2500,0,0,0,2,17,11,67.76940390000001,1.5419999999999998,4
3,2500,0,0,0,2,17,12,72.40137469999999,1.5419999999999998,4
3,2500,2,0,0,2,16,12,77.15504027,1.5419999999999998,4
3,2200,2,0,0,2,16,12,77.15504027,1.5419999999999998,4
4,2200,2,0,0,2,16,12,77.15504027,2.056,4
3,2200,2,0,0,2,15,12,82.26135296,1.5419999999999998,4
0,1600,2,0,0,2,14,11,82.13548037,0.0,4
0,1600,2,0,0,2,14,11,82.13548037,0.0,4
0,1500,2,0,0,2,13,11,87.65929894,0.0,4
0,1200,2,0,0,2,13,11,87.65929894,0.0,4
0,1000,2,0,0,2,13,11,87.65929894,0.0,4
0,1000,2,0,0,2,13,11,87.65929894,0.0,4
0,1000,2,0,0,2,13,11,87.65929894,0.0,4
3,1000,2,0,0,2,12,10,87.56826823,1.5419999999999998,4
3,1000,2,0,0,2,12,10,87.56826823,1.5419999999999998,4
0,1000,2,0,0,2,12,10,87.56826823,0.0,4
0,1000,2,0,0,2,12,10,87.56826823,0.0,4
0,900,3,0,0,2,13,10,82.00831729,0.0,0
0,900,3,0,0,2,13,10,82.00831729,0.0,0
4,800,3,0,0,2,12,10,87.56826823,2.056,0
5,800,3,0,0,2,12,10,87.56826823,2.57,0
0,800,3,0,0,2,12,11,93.60237176,0.0,0
4,800,3,0,0,2,13,10,82.00831729,2.056,0
4,800,3,0,2,0,14,11,82.13548037,2.056,0
4,800,3,0,2,0,14,12,87.74935808,2.056,0
4,800,3,0,0,0,15,12,82.26135296,2.056,0
4,900,3,0,0,0,16,12,77.15504027,2.056,0
4,1000,0,0,0,0,17,12,72.40137469999999,2.056,4
3,1200,0,0,0,0,18,11,63.62499651,1.5419999999999998,4
3,1200,0,0,0,0,19,11,59.76281568,1.5419999999999998,4
3,1200,0,0,0,0,19,11,59.76281568,1.5419999999999998,4
3,1300,0,0,4,0,19,11,59.76281568,1.5419999999999998,4
3,1500,0,0,4,0,19,11,59.76281568,1.5419999999999998,4
3,1500,0,0,4,0,19,11,59.76281568,1.5419999999999998,4
4,1500,0,0,4,0,21,11,52.80263832,2.056,4
4,1600,0,0,4,0,21,10,49.39870122,2.056,4
6,1600,0,0,4,0,22,14,60.47020638,3.0839999999999996,4
4,1800,0,0,4,0,21,11,52.80263832,2.056,4
5,1600,0,0,4,0,21,11,52.80263832,2.57,4
4,1600,0,0,4,0,21,11,52.80263832,2.056,4
4,1600,0,0,4,0,20,11,56.16181282,2.056,4
5,1600,0,0,4,0,20,12,60.00041641,2.57,4
3,1600,0,0,4,0,18,11,63.62499651,1.5419999999999998,4
3,1500,0,0,4,0,17,11,67.76940390000001,1.5419999999999998,4
0,1500,0,0,0,0,16,11,72.21894762,0.0,4
4,1200,2,2,4,0,16,12,77.15504027,2.056,4
4,1200,2,2,4,0,16,12,77.15504027,2.056,4
0,1100,2,2,4,0,15,12,82.26135296,0.0,4
5,1100,2,2,4,0,15,13,87.83845906,2.57,4
6,800,3,2,4,0,15,13,87.83845906,3.0839999999999996,0
3,1000,2,2,4,0,15,12,82.26135296,1.5419999999999998,4
3,1000,2,2,4,0,14,12,87.74935808,1.5419999999999998,4
3,800,3,2,4,0,14,12,87.74935808,1.5419999999999998,0
6,800,3,2,4,0,15,13,87.83845906,3.0839999999999996,0
3,700,3,2,4,0,14,12,87.74935808,1.5419999999999998,0
6,800,3,2,4,0,15,13,87.83845906,3.0839999999999996,0
6,800,3,2,4,0,15,13,87.83845906,3.0839999999999996,0
4,700,3,2,4,0,14,13,93.69853668,2.056,0
4,700,3,2,4,0,14,13,93.69853668,2.056,0
5,1000,0,2,4,0,16,13,82.38595163,2.57,4
7,1200,0,4,6,0,17,13,77.30999988,3.5980000000000003,4
7,1300,0,4,6,0,18,12,67.97370122,3.5980000000000003,4
7,1500,0,4,6,0,18,12,67.97370122,3.5980000000000003,4
7,1200,0,4,6,0,17,13,77.30999988,3.5980000000000003,4
7,1200,0,4,6,0,17,13,77.30999988,3.5980000000000003,4
7,1200,0,4,6,0,17,13,77.30999988,3.5980000000000003,4
7,1500,0,4,6,0,18,12,67.97370122,3.5980000000000003,4
7,1500,0,4,6,0,18,12,67.97370122,3.5980000000000003,4
7,1200,0,4,6,0,17,13,77.30999988,3.5980000000000003,4
6,1600,0,2,4,0,19,12,63.8475442,3.0839999999999996,4
6,2500,1,0,2,4,20,11,56.16181282,3.0839999999999996,4
6,3000,1,0,2,4,20,11,56.16181282,3.0839999999999996,4
8,4000,1,2,0,4,20,10,52.54132558,4.112,4
8,4000,1,2,0,4,20,10,52.54132558,4.112,4
9,4000,1,2,0,4,21,10,49.39870122,4.626,4
7,4000,1,4,0,6,21,9,46.18976915,3.5980000000000003,4
8,4000,1,4,0,6,21,9,46.18976915,4.112,4
7,4000,1,4,0,6,20,9,49.12824911,3.5980000000000003,4
6,4000,1,4,0,4,20,9,49.12824911,3.0839999999999996,4
5,4000,1,4,0,4,19,9,52.27827146,2.57,4
3,3500,1,4,0,6,19,10,55.91018877,1.5419999999999998,4
3,3500,1,4,0,6,18,10,59.52339301,1.5419999999999998,4
4,3000,1,4,0,6,17,11,67.76940390000001,2.056,4
0,3000,1,4,0,6,17,11,67.76940390000001,0.0,4
5,2400,2,0,4,2,16,12,77.15504027,2.57,4
5,2400,2,0,4,2,16,12,77.15504027,2.57,4
3,2400,2,0,4,2,16,12,77.15504027,1.5419999999999998,4
3,2500,2,0,4,0,16,12,77.15504027,1.5419999999999998,4
0,2500,2,0,4,6,16,13,82.38595163,0.0,4
4,2500,2,4,0,6,16,13,82.38595163,2.056,4
4,2500,2,4,0,6,16,13,82.38595163,2.056,4
4,2000,2,2,0,4,15,13,87.83845906,2.056,4
4,2000,2,2,0,4,15,13,87.83845906,2.056,4
5,2000,2,0,2,4,15,13,87.83845906,2.57,4
4,2200,2,0,2,0,13,10,82.00831729,2.056,4
5,2200,2,0,0,2,13,10,82.00831729,2.57,4
5,2200,2,0,0,2,13,10,82.00831729,2.57,4
3,2200,2,0,0,2,13,10,82.00831729,1.5419999999999998,4
3,2200,2,2,0,4,13,10,82.00831729,1.5419999999999998,4
3,2200,2,2,0,4,13,10,82.00831729,1.5419999999999998,4
