WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
4,1500,FU,0,NSC,0,28,11
4,1500,FU,0,NSC,0,29,10
4,1800,FU,0,NSC,0,30,10
3,2000,FU,0,NSC,0,30,9
4,2500,FU,0,NSC,0,30,9
3,3000,HZ,0,NSC,0,30,10
3,3000,HZ,0,NSC,0,30,10
3,3000,HZ,0,NSC,0,30,10
3,3000,HZ,0,NSC,0,30,10
3,3000,HZ,0,NSC,0,30,10
3,3000,HZ,0,NSC,0,30,10
5,1700,FU,0,NSC,0,29,10
5,1700,FU,0,NSC,0,29,10
5,1700,FU,0,NSC,0,29,10
3,1700,FU,0,SCT10000FT/3000M,0,29,11
3,1700,FU,0,SCT10000FT/3000M,0,29,11
3,1500,FU,0,SCT10000FT/3000M,0,28,12
3,1500,FU,0,SCT10000FT/3000M,0,28,12
3,1500,FU,0,SCT10000FT/3000M,0,28,12
0,1500,FU,0,SCT10000FT/3000M,0,27,13
0,1800,FU,0,FEW10000FT/3000M,0,27,13
3,1800,FU,0,FEW10000FT/3000M,0,26,14
3,1800,FU,0,FEW 10000FT/3000M,0,25,14
0,2000,HZ,0,0,FEW 10000FT/3000M,22,16
0,2000,HZ,0,0,FEW 10000FT/3000M,22,16
0,2200,HZ,0,0,FEW 10000FT/3000M,22,15
0,2300,HZ,0,0,FEW 10000FT/3000M,22,15
0,2500,FU,0,FEW10000FT/3000M,0,21,15
0,2500,FU,0,FEW10000FT/3000M,0,21,15
0,2300,FU,0,FEW10000FT/3000M,0,20,15
0,2300,FU,0,FEW10000FT/3000M,0,20,15
0,2200,FU,0,0,FEW10000FT/3000M,19,14
0,2200,FU,0,0,FEW 10000FT/3000M,19,14
0,2200,BR,0,0,FEW 10000FT/3000M,18,14
0,2200,BR,0,0,FEW 10000FT/3000M,18,14
0,2000,BR,0,0,FEW 10000FT/3000M,18,14
0,2000,FU,0,0,SCT 10000FT/3000M,19,14
3,1700,BR,FEW 3500FT/1050M,0,SCT 10000FT/3000M,18,15
4,1500,BR,FEW 3500FT/1050M,0,SCT 10000FT/3000M,19,15
4,1200,BR,FEW 3500FT/1050M,0,SCT 10000FT/3000M,18,15
4,1000,BR,0,SCT 3500 FT/1050 M,BKN 10000FT/3000 M,20,16
4,1000,BR,0,SCT 3500 FT/1050 M,BKN 10000FT/3000 M,20,16
4,1000,BR,0,SCT 3500 FT/1050 M,BKN 10000FT/3000 M,20,16
3,800,MIFG,SCT 3500FT/1050M,BKN 10000FT/3000M,0,20,16
4,700,MIFG,SCT 3500FT/1050M,BKN 10000FT/3000M,0,21,16
5,750,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
5,750,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
5,750,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
5,750,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
4,800,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
4,800,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
4,800,MIFG,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,18
4,900,DZ,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,17
4,900,DZ,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,17
4,900,DZ,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 10000FT/3000 M,23,17
6,900,FBLRA,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,23,17
6,900,FBLRA,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,23,17
6,900,FBLRA,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,23,17
6,900,FBLRA,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,23,17
7,1100,FU,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,24,17
7,1100,FU,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,24,17
7,1100,FU,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,24,17
6,1300,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,15
7,1100,FU,SCT 3500 FT/1050M,FEWTCU4000FT/1200,BKN 9000FT/2700 M,24,17
6,1300,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,15
6,1300,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,15
6,1300,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,15
5,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,27,14
5,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,27,14
4,1800,FU,FEW 4000FT/1200,0,0,28,14
6,2100,HZ,FEW 4000FT/1200,0,0,29,14
4,2100,HZ,FEW 10000FT/3000M,0,0,29,14
5,2100,HZ,FEW 10000FT/3000M,0,0,28,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,26,14
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,26,14
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,27,15
5,2100,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,26,14
5,2100,HZ,0,SCT4000FT/1200,BKN 10000FT/3000 M,24,16
5,2100,HZ,0,SCT4000FT/1200,BKN 10000FT/3000 M,24,16
5,2000,FU,0,SCT4000FT/1200,BKN 10000FT/3000 M,24,16
4,1800,FU,0,SCT3500FT/1050M,FEWCB4000FT/1200,22,15
3,1800,FU,0,SCT3500FT/1050M,FEWCB4000FT/1200,22,15
3,1800,FU,0,SCT3500FT/1050M,FEWCB4000FT/1200,22,15
20,1400,MOD RA,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,21,17
8,1400,MOD RA,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,21,17
5,1400,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,21,17
5,1100,BR,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,17
4,1100,BR,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,20,17
5,1400,BR,SCT 3500FT/1050M,0,BKN 10000FT/3000M,20,17
6,1500,FBL RA,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,20,17
6,1500,FBL RA,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,20,17
7,1500,FBL RA,SCT 3500FT/1050M,FEW CB 4000FT/1200,BKN 10000FT/3000M,19,17
4,2500,BR,0,SCT 3500 FT/1050 M,FEWCB4000FT/1200,20,16
4,2500,BR,0,SCT 3500 FT/1050 M,FEWCB4000FT/1200,20,16
4,2500,BR,0,SCT 3500 FT/1050 M,FEWCB4000FT/1200,20,16
4,3000,BR,0,SCT 3500 FT/1050 M,FEWCB4000FT/1200,20,16
4,3000,BR,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,17
4,3000,BR,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,17
4,2500,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,21,17
5,2300,BR,SCT 3000FT/0900M,0,OVC 8000FT/2400M,21,16
4,2300,BR,SCT 3000FT/0900M,0,OVC 8000FT/2400M,21,17
4,2300,BR,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,17
4,2500,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,23,17
4,2500,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,23,17
5,2500,HZ,SCT 4000FT/1200,0,BKN 10000FT/3000M,25,16
4,2800,HZ,SCT 10000FT/3000M,0,0,25,16
4,2800,HZ,SCT 10000FT/3000M,0,0,25,16
4,3500,HZ,FEW 10000FT/3000M,0,0,26,16
4,3500,HZ,FEW 10000FT/3000M,0,0,26,16
5,3500,HZ,SCT 10000FT/3000M,0,0,27,15
5,4000,HZ,SCT 10000FT/3000M,0,0,27,15
4,4000,HZ,0,0,SCT 10000FT/3000M,28,16
4,4000,HZ,0,0,SCT 10000FT/3000M,28,16
4,4000,HZ,0,0,SCT 10000FT/3000M,28,16
5,4000,HZ,0,0,SCT 10000FT/3000M,28,16
6,4000,HZ,0,0,SCT 10000FT/3000M,28,16
6,4000,HZ,0,0,SCT 10000FT/3000M,28,16
6,4000,HZ,0,0,SCT 10000FT/3000M,27,16
6,4000,HZ,0,0,SCT 10000FT/3000M,27,16
6,4000,HZ,0,0,SCT 10000FT/3000M,27,16
5,4000,HZ,0,0,SCT 10000FT/3000M,27,16
5,4000,HZ,0,0,SCT 10000FT/3000M,27,16
4,4000,HZ,0,0,SCT 10000FT/3000M,26,17
5,4000,HZ,0,0,SCT 10000FT/3000M,25,17
5,4000,HZ,0,0,SCT 10000FT/3000M,25,17
5,3500,HZ,0,0,SCT 10000FT/3000M,25,17
5,3200,HZ,0,0,SCT 10000FT/3000M,24,17
5,3000,HZ,0,0,SCT 10000FT/3000M,24,17
5,3000,HZ,0,0,SCT 10000FT/3000M,24,17
4,2500,HZ,0,0,SCT 10000FT/3000M,23,17
4,2500,HZ,0,0,SCT 10000FT/3000M,23,17
5,2500,FU,FEW 10000FT/3000M,0,0,22,17
5,2500,FU,FEW 10000FT/3000M,0,0,22,17
3,2500,BR,FEW 4000FT/1200,0,0,22,18
3,2500,BR,FEW 4000FT/1200,0,0,22,18
7,2500,BR,SCT 3500 FT/1050M,FEWCB4000FT/3000M,SCT 9000FT/2700 M,22,18
7,2500,BR,SCT 3500 FT/1050M,FEWCB4000FT/3000M,SCT 9000FT/2700 M,22,18
7,2500,BR,SCT 3500 FT/1050M,FEW CB 4000FT/1200 M,BKN 10000FT/3000 M,21,18
6,2500,BR,SCT 3500 FT/1050M,FEW CB 4000FT/1200 M,BKN 10000FT/3000 M,20,17
5,2500,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,20,17
5,2500,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,17
5,2500,BR,FEW 4000FT/1200,SCT 10000FT/3000 M,0,19,17
5,2500,BR,FEW 4000FT/1200,SCT 10000FT/3000 M,0,19,17
5,2500,BR,FEW 4000FT/1200,0,0,19,17
4,2500,BR,0,FEW 4000FT/1200 M,0,19,17
4,2500,BR,0,FEW 4000FT/1200 M,0,19,17
3,2500,BR,0,FEW 4000FT/1200 M,0,19,17
3,2500,BR,FEW 4000FT/1200,0,0,18,17
0,2200,BR,FEW 4000FT/1200,0,0,18,17
0,2200,BR,FEW 4000FT/1200,0,0,18,17
0,1800,BR,FEW 4000FT/1200,0,0,17,16
0,1800,BR,FEW 4000FT/1200,0,0,17,16
7,1800,BR,FEW 4000FT/1200,0,0,17,16
7,1800,BR,FEW 4000FT/1200,0,0,17,16
4,1500,BR,FEW 4000FT/1200,0,0,17,16
4,1500,BR,FEW 4000FT/1200,0,0,17,16
4,1500,BR,FEW 4000FT/1200,0,0,17,16
4,1500,BR,FEW 4000FT/1200,0,0,17,16
4,1500,BR,FEW 4000FT/1200,0,0,17,16
5,1200,BR,FEW 4000FT/1200,0,0,18,16
4,1400,BR,0,0,NSC,18,16
4,1400,BR,0,0,NSC,18,16
4,1400,BR,0,0,NSC,19,16
4,1400,BR,0,0,NSC,19,16
4,1500,BR,0,0,NSC,20,16
4,1500,BR,0,0,NSC,20,16
4,1600,FU,0,0,NSC,21,15
4,2000,FU,NSC,0,0,23,16
4,2000,FU,NSC,0,0,23,16
3,2200,FU,NSC,0,0,24,16
3,2200,FU,NSC,0,0,24,16
3,2300,FU,NSC,0,0,25,16
3,2500,FU,NSC,0,0,26,16
3,2500,FU,NSC,0,0,26,16
3,2500,FU,NSC,0,0,26,16
3,2500,FU,NSC,0,0,26,16
3,2700,FU,NSC,0,0,27,16
3,2700,FU,NSC,0,0,27,16
4,2800,FU,NSC,0,0,26,16
5,2900,FU,NSC,0,0,27,16
7,3000,FU,NSC,0,0,27,16
7,3000,FU,NSC,0,0,27,16
7,3000,FU,NSC,0,0,27,16
8,3000,FU,0,NSC,0,26,15
7,3000,FU,NSC,0,0,27,16
8,3000,FU,0,NSC,0,26,15
9,2800,FU,0,NSC,0,26,15
8,3000,FU,0,NSC,0,26,15
8,3000,FU,0,NSC,0,26,15
8,3000,FU,0,NSC,0,26,15
7,2500,FU,NSC,0,0,26,16
7,2500,FU,NSC,0,0,26,16
6,2500,FU,NSC,0,0,25,16
6,2200,FU,0,NSC ,0,24,17
6,2200,FU,0,NSC ,0,24,17
5,2200,FU,NSC,0,0,23,17
5,2200,FU,NSC,0,0,23,17
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2100,HZ,NSC,0,0,22,15
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2100,HZ,NSC,0,0,22,15
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
5,2200,FU,NSC,0,0,22,17
4,2100,HZ,NSC,0,0,21,15
4,2100,HZ,NSC,0,0,20,15
4,2000,FU,NSC,0,0,19,15
6,1800,BR,0,NSC,0,17,15
4,1600,BR,0,NSC,0,15,14
4,1200,BR,0,NSC,0,15,14
5,1000,BR,0,NSC,0,14,13
4,800,MIFG,0,NSC,0,14,13
5,800,MIFG,0,NSC,0,14,13
4,1800,BR,0,NSC,0,17,15
5,800,MIFG,0,NSC,0,14,13
6,600,MIFG,0,NSC,0,12,12
4,600,MIFG,0,FEW 10000FT/3000M,0,12,12
4,600,MIFG,0,FEW 10000FT/3000M,0,12,12
5,700,MIFG,0,NSC,0,13,12
5,700,MIFG,0,NSC,0,14,12
7,900,MIFG,0,NSC,0,16,12
8,1100,FU,NSC,0,0,18,13
8,1200,HZ,NSC,0,0,19,13
8,1200,HZ,NSC,0,0,19,13
10,1500,HZ,NSC,0,0,21,13
9,1900,HZ,0,NSC,0,22,12
9,2200,HZ,0,NSC,0,23,12
10,2700,HZ,0,NSC,0,24,10
10,2700,HZ,0,NSC,0,24,10
10,3000,HZ,0,NSC,0,24,10
12,3500,HZ,0,NSC,0,25,9
12,3500,HZ,0,NSC,0,25,9
12,3500,HZ,0,NSC,0,25,9
11,3500,HZ,0,NSC,0,25,9
11,3500,HZ,0,NSC,0,25,9
11,3500,HZ,0,NSC,0,25,9
11,3500,HZ,0,NSC,0,25,9
11,3500,HZ,0,NSC,0,25,9
10,3500,HZ,0,NSC,0,25,10
10,4000,HZ,0,NSC,0,25,10
10,4000,HZ,0,NSC,0,25,10
9,4000,HZ,0,NSC,0,25,10
8,4000,HZ,0,NSC,0,24,10
7,3500,HZ,0,NSC,0,24,10
7,3500,HZ,0,NSC,0,24,10
7,3500,HZ,0,NSC,0,24,10
6,3500,HZ,0,NSC,0,23,11
6,3500,HZ,0,NSC,0,23,11
6,3500,HZ,0,NSC,0,21,12
5,3500,HZ,0,NSC,0,19,12
7,3500,HZ,NSC,0,0,19,11
7,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
6,3500,HZ,NSC,0,0,19,11
8,3500,HZ,NSC,0,0,18,11
8,3500,HZ,NSC,0,0,18,11
8,3500,HZ,NSC,0,0,18,11
4,3500,HZ,NSC,0,0,18,11
4,3500,HZ,NSC,0,0,18,11
4,3500,HZ,0,0,FEW 10000FT/3000M,16,11
4,3500,HZ,0,0,FEW 10000FT/3000M,16,11
4,3500,HZ,0,0,FEW 10000FT/3000M,16,11
4,3500,HZ,0,0,FEW 10000FT/3000M,16,11
3,3500,HZ,0,0,FEW 10000FT/3000M,16,11
4,3500,BR,0,0,FEW 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
3,3500,BR,0,0,SCT 10000FT/3000M,15,11
4,3200,BR,0,0,FEW 10000FT/3000M,14,11
4,3000,BR,0,0,FEW 10000FT/3000M,14,11
5,3000,BR,0,0,FEW 10000FT/3000M,14,11
4,1600,BR,FEW100000FT/3000M,0,0,14,11
4,1200,BR,FEW100000FT/3000M,0,0,14,11
4,1200,BR,FEW100000FT/3000M,0,0,14,12
4,1200,BR,FEW100000FT/3000M,0,0,14,12
4,1200,BR,FEW100000FT/3000M,0,0,14,12
4,1200,BR,FEW100000FT/3000M,0,0,15,12
4,1200,BR,FEW100000FT/3000M,0,0,15,12
5,1500,BR,0,FEW10000FT/3000M,0,18,14
6,1500,FU,0,FEW 10000FT/3000M,0,21,13
7,1600,FU,0,FEW 10000FT/3000M,0,22,13
7,1600,FU,0,FEW 10000FT/3000M,0,22,13
7,1600,FU,0,FEW 10000FT/3000M,0,22,13
8,1800,FU,0,FEW 10000FT/3000M,0,23,13
7,2000,FU,0,NSC,0,24,13
9,2500,HZ,0,NSC,0,24,13
8,2500,HZ,0,NSC,0,25,13
9,3000,HZ,0,NSC,0,25,12
7,3000,HZ,NSC,0,0,26,12
7,3000,HZ,NSC,0,0,26,12
8,3000,HZ,NSC,0,0,26,12
8,3200,HZ,NSC,0,0,26,12
8,3500,HZ,NSC,0,0,26,12
7,3500,HZ,NSC,0,0,26,11
6,3500,HZ,NSC,0,0,25,11
6,3200,HZ,NSC,0,0,25,11
5,3200,HZ,NSC,0,0,24,11
4,3200,HZ,NSC,0,0,23,12
4,3500,HZ,NSC,0,0,22,12
3,3500,HZ,NSC,0,0,21,12
4,3500,HZ,NSC,0,0,20,12
0,3500,HZ,NSC,0,0,20,12
0,3500,HZ,NSC,0,0,18,11
0,3500,HZ,NSC,0,0,17,11
0,3500,HZ,NSC,0,0,16,11
0,3000,BR,NSC,0,0,15,12
0,2000,BR,0,NSC,0,15,12
0,1800,BR,0,NSC,0,14,11
0,1600,BR,0,NSC,0,14,11
0,900,MIFG,0,NSC,0,15,12
0,900,MIFG,0,NSC,0,15,12
0,900,MIFG,NSC,0,0,15,13
0,900,MIFG,NSC,0,0,15,13
0,1000,BR,NSC,0,0,15,13
0,1200,BR,NSC,0,0,16,13
3,1300,BR,NSC,0,0,17,13
4,1800,BR,NSC,0,0,18,13
5,2500,HZ,NSC,0,0,20,13
4,2800,HZ,NSC,0,0,22,12
6,3000,HZ,NSC,0,0,24,11
5,3000,HZ,NSC,0,0,25,11
6,3200,HZ,NSC,0,0,26,11
7,3200,HZ,NSC,0,0,27,11
7,3200,HZ,NSC,0,0,27,10
6,3500,FU,NSC,0,0,28,12
6,3500,FU,NSC,0,0,28,12
6,3500,FU,NSC,0,0,28,12
6,4000,FU,NSC,0,0,28,11
6,4000,FU,NSC,0,0,28,11
5,3500,FU,NSC,0,0,27,11
5,3500,HZ,NSC,0,0,26,13
4,3000,HZ,0,NSC,0,23,12
3,3000,HZ,0,NSC,0,23,12
5,2500,FU,0,NSC,0,22,12
6,2500,FU,0,0,NSC,22,12
5,2500,FU,NSC,0,0,21,12
5,2500,FU,NSC,0,0,21,12
5,2500,FU,NSC,0,0,21,12
5,2500,FU,NSC,0,0,21,12
5,2500,FU,NSC,0,0,21,13
5,2500,FU,NSC,0,0,21,13
5,2500,FU,NSC,0,0,20,13
5,2500,FU,0,NSC,0,20,13
5,2500,FU,0,NSC,0,20,13
5,2500,FU,0,NSC,0,20,13
4,2500,FU,NSC,0,0,19,13
4,2500,FU,0,FEW10000FT/3000M,0,19,13
6,2500,FU,0,FEW10000FT/3000M,0,19,13
6,2500,FU,0,FEW10000FT/3000M,0,19,13
6,2200,FU,0,FEW10000FT/3000M,0,18,13
5,2200,FU,0,FEW10000FT/3000M,0,18,13
5,2200,BR,0,FEW10000FT/3000M,0,17,13
6,2200,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,14
6,2200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,13
6,2200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,13
6,2200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,13
6,2200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,13
6,2200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,19,14
6,2000,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,13
6,2000,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,13
6,1500,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,19,13
9,1500,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,11
4,1500,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,11
8,1500,FU,SCT4000FT/1200,0,BKN10000FT/3000M,21,11
7,1500,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,22,11
9,2000,FU,FEW 4000FT/12OOM,0,SCT 10,24,11
9,2000,FU,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,24,10
8,2200,FU,FEW 4000FT/1200,0,SCT 10,25,11
8,2200,FU,FEW 4000FT/1200,0,SCT 10,26,12
9,2400,2400,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,26,12
8,2200,FU,FEW 4000FT/1200,0,SCT 10,26,12
9,2400,2400,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,26,12
8,2500,FU,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,27,12
7,2500,FU,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,27,11
9,2500,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,28,16
9,3000,FU,SCT4000FT/1200,SCT 10000FT/3000M,0,28,16
9,3000,HZ,SCT4000FT/1200,SCT 10000FT/3000M,0,27,16
5,2500,HZ,SCT4000FT/1200,0,SCT10000FT/3000M,25,13
6,2500,HZ,SCT4000FT/1200,0,SCT10000FT/3000M,24,13
6,2500,HZ,0,FEW 40000FT/1200,SCT10000FT/3000M,22,13
5,2500,HZ,0,FEW 40000FT/1200,SCT 10000FT/3000M,21,13
5,2500,HZ,0,FEW 40000FT/1200,SCT 10000FT/3000M,21,13
5,2300,HZ,0,FEW 40000FT/1200,SCT 10000FT/3000M,21,13
4,2300,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,20,14
3,2100,HZ,SCT10000FT/3000M,0,0,20,14
3,2100,HZ,FEW10000FT/3000M,0,0,19,14
4,2100,HZ,FEW10000FT/3000M,0,0,19,14
4,2100,HZ,FEW10000FT/3000M,0,0,19,14
3,2100,HZ,FEW10000FT/3000M,0,0,19,14
3,2100,BR,FEW10000FT/3000M,0,0,18,14
4,2100,BR,FEW10000FT/3000M,0,0,18,14
4,2100,BR,FEW10000FT/3000M,0,0,18,15
4,2100,BR,FEW10000FT/3000M,0,0,18,15
4,2100,BR,FEW10000FT/3000M,0,0,18,15
4,2100,BR,FEW10000FT/3000M,0,0,18,15
3,2100,BR,FEW 10000FT/3000M,0,0,17,14
3,1700,BR,FEW10000FT/3000M,0,0,16,15
4,1200,BR,FEW10000FT/3000M,0,0,15,14
3,1200,BR,FEW10000FT/3000M,0,0,15,14
3,1000,BR,0,NSC,0,15,14
4,800,MIFG,0,NSC,0,14,13
3,800,MIFG,0,NSC,0,15,14
4,2100,BR,FEW10000FT/3000M,0,0,18,15
2,1000,BR,NSC,0,0,19,15
0,1100,FU,NSC,0,0,20,15
3,1050,FU,NSC,0,0,21,15
3,1050,FU,NSC,0,0,21,15
3,1050,FU,NSC,0,0,21,15
3,1200,FU,NSC,0,0,22,15
3,1050,FU,NSC,0,0,21,15
3,1050,FU,NSC,0,0,21,15
3,1050,FU,NSC,0,0,21,15
5,1200,FU,NSC,0,0,25,15
5,1500,FU,NSC,0,0,25,15
6,1600,2000,NSC,0,0,26,15
4,1600,FU,NSC,0,0,27,14
8,1600,FU,0,NSC,0,28,15
8,1800,FU,0,NSC,0,28,14
8,1800,FU,0,NSC,0,28,14
7,2000,FU,0,NSC,0,28,14
7,2200,FU,0,NSC,0,28,14
6,2200,FU,0,NSC,0,27,14
5,2200,FU,NSC,0,0,26,14
5,2200,FU,NSC,0,0,26,14
4,2200,FU,0,NSC,0,25,14
5,2200,FU,0,NSC,0,25,15
4,2200,FU,0,NSC,0,24,15
4,2200,FU,0,NSC,0,24,15
4,2200,FU,0,NSC,0,23,15
4,2500,HZ,NSC,0,0,21,15
4,2500,HZ,NSC,0,0,21,15
3,2500,HZ,NSC,0,0,21,16
0,2000,BR,NSC,0,0,20,16
0,1600,BR,0,NSC,0,20,16
0,1500,BR,0,NSC,0,19,16
4,1500,BR,0,NSC,0,19,15
4,1500,BR,0,NSC,0,19,15
0,900,MIFG,0,NSC,0,18,15
0,700,MIFG,0,NSC,0,17,15
3,600,MIFG,0,NSC,0,17,15
3,600,MIFG,NSC,0,0,17,14
3,2000,MIFG,NSC,0,0,16,14
3,2000,MIFG,NSC,99,0,16,14
0,600,MIFG,NSC,0,0,16,14
0,600,MIFG,NSC,0,0,16,14
3,400,FG,NSC,0,0,16,14
3,400,FG,NSC,0,0,16,14
3,350,FG,NSC,0,0,16,14
3,350,FG,NSC,0,0,16,14
3,350,FG,NSC,0,0,15,14
4,350,FG,NSC,0,0,15,13
4,350,FG,NSC,0,0,15,13
4,500,FG,0,NSC,0,16,14
4,600,MIFG,0,NSC,0,17,15
5,800,MIFG,0,NSC,0,17,14
5,1000,FU,0,NSC,0,19,14
5,1000,FU,0,NSC,0,19,14
5,1200,FU,0,NSC,0,21,14
5,1300,FU,0,NSC,0,22,14
5,1500,FU,NSC,0,0,23,14
5,1500,FU,NSC,0,0,23,14
7,1500,FU,0,NSC,0,24,14
6,2000,FU,0,NSC,0,26,14
6,2000,FU,0,NSC,0,26,14
7,2500,HZ,0,NSC,0,27,10
9,2800,HZ,0,NSC,0,27,10
8,4000,HZ,NSC,0,0,27,5
8,4000,HZ,NSC,0,0,27,5
8,4000,HZ,NSC,0,0,27,5
8,4000,HZ,NSC,0,0,27,5
7,4000,HZ,NSC,0,0,26,5
5,3800,HZ,NSC,0,0,26,6
