WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS
7,2000,0,0,0,0,22,10,46.46566533,3.598
7,2200,0,0,0,0,22,9,43.44726282,3.598
7,2200,0,0,0,0,23,9,40.88640209,3.598
7,2200,0,0,0,0,23,9,40.88640209,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
7,2500,0,0,0,0,22,9,43.44726282,3.598
5,2200,0,0,0,0,22,10,46.46566533,2.57
5,2200,0,0,0,0,22,10,46.46566533,2.57
5,2200,0,0,0,0,22,10,46.46566533,2.57
4,2200,0,0,0,0,20,10,52.54132558,2.056
4,2200,0,0,0,0,20,10,52.54132558,2.056
4,2200,0,0,0,0,20,10,52.54132558,2.056
3,2200,0,0,0,0,17,10,63.40063,1.542
0,2200,0,0,0,0,17,10,63.40063,0
0,2200,0,0,0,0,16,10,67.56333262,0
0,2200,0,0,0,0,14,9,71.84904008,0
0,2100,2,0,0,0,12,9,81.87984693,0
0,700,3,0,0,0,10,8,87.38323745,0
0,600,3,0,0,0,10,9,93.5040153,0
0,600,3,0,0,0,10,9,93.5040153,0
0,600,3,0,0,0,10,9,93.5040153,0
0,600,3,0,0,0,10,9,93.5040153,0
4,400,4,0,2,0,9,8,93.45399464,2.056
3,500,4,0,0,0,11,9,87.47625235,1.542
3,500,4,0,0,0,12,9,81.87984693,1.542
3,800,3,0,0,0,13,10,82.00831729,1.542
3,500,4,0,0,0,12,9,81.87984693,1.542
3,1400,0,0,0,0,17,10,63.40063,1.542
3,1400,0,0,0,0,17,10,63.40063,1.542
6,1700,0,0,0,0,19,10,55.91018877,3.084
6,1800,0,0,0,0,20,10,52.54132558,3.084
6,2000,0,0,0,0,21,9,46.18976915,3.084
6,3500,1,0,0,0,23,8,38.20997602,3.084
6,3500,1,0,0,0,24,6,31.36737728,3.084
6,3500,1,0,0,0,24,6,31.36737728,3.084
6,3500,1,0,0,0,24,6,31.36737728,3.084
6,3500,1,0,0,0,24,6,31.36737728,3.084
5,3000,1,0,0,0,25,6,29.54525005,2.57
8,3500,1,0,2,0,25,7,31.64921859,4.112
6,3500,1,0,2,0,24,7,33.60110267,3.084
6,3500,1,0,2,0,24,6,31.36737728,3.084
6,3500,1,0,2,0,24,6,31.36737728,3.084
6,3500,1,0,2,0,24,6,31.36737728,3.084
6,3500,1,0,2,0,24,6,31.36737728,3.084
6,3500,1,0,2,0,24,6,31.36737728,3.084
4,3500,1,0,4,0,23,7,35.68941715,2.056
4,3500,1,0,4,0,23,7,35.68941715,2.056
4,3500,1,0,4,0,23,7,35.68941715,2.056
4,3500,1,0,4,0,23,7,35.68941715,2.056
0,3400,1,0,2,0,21,7,40.31868433,0
0,3400,1,0,2,0,21,7,40.31868433,0
0,3400,1,0,2,0,21,7,40.31868433,0
0,3300,1,0,0,0,20,7,42.88366026,0
0,3100,1,0,0,0,18,7,48.58234799,0
0,2500,1,0,0,0,17,7,51.74690679,0
0,2500,1,0,0,0,17,7,51.74690679,0
0,2500,1,0,0,0,17,7,51.74690679,0
0,2500,1,0,0,0,17,7,51.74690679,0
0,2500,1,0,0,0,17,7,51.74690679,0
0,2500,1,0,0,0,16,7,55.14445953,0
0,2500,1,0,0,0,16,7,55.14445953,0
0,2200,1,0,0,0,16,8,59.03902737,0
0,2200,1,0,0,0,16,8,59.03902737,0
0,2000,0,0,0,0,14,7,62.71645907,0
0,2000,0,0,0,0,14,7,62.71645907,0
0,2000,0,0,0,0,13,7,66.9342994,0
0,1800,0,0,0,0,13,7,66.9342994,0
0,1600,0,0,0,0,13,7,66.9342994,0
0,1500,0,0,0,0,12,7,71.47227107,0
0,1500,0,0,0,0,12,7,71.47227107,0
0,1500,0,0,0,0,12,7,71.47227107,0
0,1500,0,0,0,0,12,7,71.47227107,0
0,1200,2,0,0,0,12,9,81.87984693,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,10,8,87.38323745,0
0,1200,2,0,0,0,11,9,87.47625235,0
0,1200,2,0,0,0,11,9,87.47625235,0
0,1200,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,9,87.47625235,0
0,1000,2,0,0,0,11,9,87.47625235,0
0,1000,2,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,14,10,76.84059326,0
0,1000,0,0,0,0,15,10,72.03484221,0
0,1000,0,0,0,0,16,9,63.17442887,0
0,1000,0,0,0,0,18,9,55.6567625,0
3,1200,0,0,0,0,20,9,49.12824911,1.542
4,1500,0,0,0,0,22,6,35.40361907,2.056
4,1200,0,0,0,0,22,6,35.40361907,2.056
4,1500,0,0,0,0,23,5,31.08478875,2.056
5,1500,0,0,0,0,23,5,31.08478875,2.57
6,1500,0,0,0,0,23,5,31.08478875,3.084
6,1500,0,0,0,0,23,5,31.08478875,3.084
6,1500,0,0,0,0,24,6,31.36737728,3.084
6,1500,0,0,0,0,24,6,31.36737728,3.084
6,1800,0,0,0,0,24,7,33.60110267,3.084
6,1800,0,0,0,0,24,7,33.60110267,3.084
6,1800,0,0,0,0,20,6,40.03285142,3.084
6,1800,0,0,0,0,24,6,31.36737728,3.084
7,1800,0,0,0,0,24,5,29.26590742,3.598
7,2200,0,0,0,0,24,6,31.36737728,3.598
7,2200,0,0,0,0,24,6,31.36737728,3.598
7,2200,0,0,0,0,24,6,31.36737728,3.598
3,2200,0,0,0,0,22,6,35.40361907,1.542
3,2200,0,0,0,0,21,6,37.63838929,1.542
3,2200,0,0,0,0,20,7,42.88366026,1.542
3,2200,0,0,0,0,20,7,42.88366026,1.542
2,2200,0,0,0,0,20,7,42.88366026,1.028
0,2200,0,0,0,0,17,8,55.40152306,0
0,2200,0,0,0,0,16,8,59.03902737,0
0,2000,0,0,0,0,15,8,62.94637721,0
0,1200,0,0,0,0,14,8,67.14579806,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,800,2,0,0,0,12,9,81.87984693,0
0,800,2,0,0,0,12,9,81.87984693,0
0,800,2,0,0,0,12,9,81.87984693,0
0,800,2,0,0,0,12,9,81.87984693,0
0,500,3,0,0,0,11,9,87.47625235,0
0,400,4,0,0,0,11,9,87.47625235,0
0,400,4,0,0,0,10,7,81.61891575,0
4,400,4,0,0,0,10,7,81.61891575,2.056
0,300,4,0,0,0,10,7,81.61891575,0
3,300,4,0,0,0,9,7,87.28920944,1.542
0,300,4,0,0,0,10,7,81.61891575,0
0,300,4,0,0,0,10,7,81.61891575,0
0,300,4,0,0,0,10,7,81.61891575,0
0,300,4,0,0,0,10,7,81.61891575,0
0,300,4,0,0,0,10,7,81.61891575,0
3,400,4,0,0,0,11,9,87.47625235,1.542
3,500,4,0,0,0,11,9,87.47625235,1.542
3,400,4,0,0,0,11,9,87.47625235,1.542
3,600,0,0,0,0,15,9,67.35546988,1.542
3,600,0,0,0,0,15,9,67.35546988,1.542
3,800,0,0,0,0,17,9,59.28213478,1.542
3,1000,0,0,0,0,18,9,55.6567625,1.542
5,1100,0,0,0,0,19,10,55.91018877,2.57
5,1200,0,0,0,0,20,9,49.12824911,2.57
5,1200,0,0,0,0,20,9,49.12824911,2.57
5,1200,0,0,0,0,20,9,49.12824911,2.57
5,1300,0,0,0,0,21,9,46.18976915,2.57
6,1400,0,0,0,0,22,8,40.60320267,3.084
6,1500,0,0,0,0,22,8,40.60320267,3.084
6,1500,0,0,0,0,22,8,40.60320267,3.084
5,1500,0,0,0,0,23,8,38.20997602,2.57
5,1600,0,0,0,0,23,8,38.20997602,2.57
5,2000,0,0,0,0,23,7,35.68941715,2.57
6,2000,0,0,0,0,23,6,33.31686534,3.084
5,2000,0,0,0,0,22,7,37.92477224,2.57
0,2000,0,0,0,0,22,7,37.92477224,0
5,2000,0,0,0,0,22,7,37.92477224,2.57
5,2000,0,0,0,0,22,7,37.92477224,2.57
0,2000,0,0,0,0,21,7,40.31868433,0
0,2000,0,0,0,0,20,8,45.91231129,0
0,2000,0,0,0,0,17,8,55.40152306,0
0,1800,0,0,0,0,16,8,59.03902737,0
0,1800,0,0,0,0,16,8,59.03902737,0
0,1500,0,0,0,0,16,8,59.03902737,0
0,1500,0,0,0,0,15,10,72.03484221,0
0,1500,0,0,0,0,15,10,72.03484221,0
0,1500,0,0,0,0,15,10,72.03484221,0
0,1500,0,0,0,0,15,10,72.03484221,0
0,1300,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,12,8,76.51998776,0
0,800,3,0,0,0,12,8,76.51998776,0
0,800,3,0,0,0,12,8,76.51998776,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,10,8,87.38323745,0
0,800,3,0,0,0,10,8,87.38323745,0
0,800,3,0,0,0,10,8,87.38323745,0
0,700,3,0,0,0,9,7,87.28920944,0
0,400,4,0,0,0,9,8,93.45399464,0
0,400,4,0,0,0,10,8,87.38323745,0
0,400,4,0,0,0,9,8,93.45399464,0
0,400,4,0,0,0,10,8,87.38323745,0
0,400,4,0,0,0,11,9,87.47625235,0
0,400,4,0,0,0,11,9,87.47625235,0
0,400,4,0,0,0,12,10,87.56826823,0
0,400,4,0,0,0,12,10,87.56826823,0
0,400,4,0,0,0,12,10,87.56826823,0
0,500,4,0,0,0,14,10,76.84059326,0
3,600,0,0,0,0,17,11,67.7694039,1.542
5,700,0,0,0,0,18,11,63.62499651,2.57
5,1000,0,0,0,0,19,11,59.76281568,2.57
5,1000,0,0,0,0,19,11,59.76281568,2.57
5,1000,0,0,0,0,19,11,59.76281568,2.57
5,1000,0,0,0,0,19,11,59.76281568,2.57
5,1000,0,0,0,0,19,11,59.76281568,2.57
6,1300,0,0,0,0,21,11,52.80263832,3.084
6,1300,0,0,0,0,21,11,52.80263832,3.084
6,1300,0,0,0,0,21,11,52.80263832,3.084
6,1500,0,0,0,0,21,11,52.80263832,3.084
6,1500,0,0,0,0,21,11,52.80263832,3.084
5,2000,0,0,0,0,22,8,40.60320267,2.57
5,2000,0,0,0,0,22,8,40.60320267,2.57
6,2500,0,0,0,0,21,7,40.31868433,3.084
6,2500,0,0,0,0,21,7,40.31868433,3.084
6,2500,0,0,0,0,21,7,40.31868433,3.084
4,2500,0,0,0,0,19,8,48.85613301,2.056
2,2200,0,0,0,0,18,8,52.01346785,1.028
4,2500,0,0,0,0,19,8,48.85613301,2.056
0,1200,0,0,0,0,15,9,67.35546988,0
0,1200,0,0,0,0,15,9,67.35546988,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,1000,2,0,0,0,12,9,81.87984693,0
0,1000,2,0,0,0,12,9,81.87984693,0
0,900,3,0,0,0,12,9,81.87984693,0
0,600,3,0,0,0,10,8,87.38323745,0
0,300,4,0,0,0,10,8,87.38323745,0
0,300,4,0,0,0,10,8,87.38323745,0
0,200,4,0,0,0,10,9,93.5040153,0
0,200,4,0,0,0,10,9,93.5040153,0
0,150,4,0,0,0,10,9,93.5040153,0
0,150,4,0,0,0,10,9,93.5040153,0
0,150,4,0,0,0,10,9,93.5040153,0
4,50,4,0,9,0,9,9,100,2.056
4,50,4,0,9,0,9,9,100,2.056
4,50,4,0,9,0,9,9,100,2.056
4,50,4,0,9,0,9,9,100,2.056
5,50,4,9,0,0,8,8,100,2.57
4,50,4,0,9,0,9,9,100,2.056
3,50,4,0,9,0,10,10,100,1.542
3,50,4,9,0,0,10,10,100,1.542
4,50,4,9,0,0,10,10,100,2.056
4,50,4,9,0,0,10,10,100,2.056
0,150,4,0,9,0,12,12,100,0
0,500,4,0,0,0,14,13,93.69853668,0
0,500,4,0,0,0,14,13,93.69853668,0
0,500,4,0,0,0,14,13,93.69853668,0
3,800,3,0,0,0,17,13,77.30999988,1.542
3,800,3,0,0,0,17,13,77.30999988,1.542
3,800,3,0,0,0,17,13,77.30999988,1.542
3,800,3,0,0,0,17,13,77.30999988,1.542
4,1000,0,0,0,0,19,12,63.8475442,2.056
4,1000,0,0,0,0,19,12,63.8475442,2.056
4,1000,0,0,0,0,19,12,63.8475442,2.056
6,1100,0,0,0,0,20,11,56.16181282,3.084
5,1300,0,0,0,0,21,10,49.39870122,2.57
6,1700,0,0,0,0,22,4,30.80146806,3.084
4,2000,0,0,0,0,22,1,24.88848468,2.056
4,2500,0,0,0,0,22,3,28.70546571,2.056
5,3000,0,0,0,0,21,2,28.42440209,2.57
4,3500,1,0,0,0,20,3,32.45887494,2.056
4,3200,1,0,0,0,19,3,34.5400845,2.056
4,2200,0,0,0,0,18,6,45.35270326,2.056
3,2100,0,0,0,0,17,9,59.28213478,1.542
3,1500,0,0,0,0,16,9,63.17442887,1.542
0,1200,0,0,0,0,15,9,67.35546988,0
0,1200,0,0,0,0,14,8,67.14579806,0
0,1200,0,0,0,0,13,8,71.66152263,0
0,1000,2,0,0,0,12,9,81.87984693,0
0,1000,2,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,12,9,81.87984693,0
0,800,3,0,0,0,11,9,87.47625235,0
0,700,3,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,11,9,87.47625235,0
0,600,3,0,0,0,11,9,87.47625235,0
0,600,3,0,0,0,11,9,87.47625235,0
0,600,3,0,0,0,11,9,87.47625235,0
0,600,3,0,0,0,11,9,87.47625235,0
0,500,4,0,0,0,10,8,87.38323745,0
0,500,4,0,0,0,9,8,93.45399464,0
0,500,4,0,0,0,9,8,93.45399464,0
0,1700,2,0,0,0,13,10,82.00831729,0
4,1500,2,0,0,0,13,10,82.00831729,2.056
3,1500,2,0,0,0,13,10,82.00831729,1.542
3,1500,2,0,0,0,13,10,82.00831729,1.542
3,1200,2,0,0,0,13,10,82.00831729,1.542
4,1200,2,0,0,0,13,10,82.00831729,2.056
3,1200,2,0,0,0,14,10,76.84059326,1.542
3,1200,2,0,0,0,14,10,76.84059326,1.542
3,1200,2,0,0,0,14,10,76.84059326,1.542
3,1200,2,0,0,0,14,10,76.84059326,1.542
5,1400,0,0,0,0,16,10,67.56333262,2.57
6,1400,0,0,0,0,17,11,67.7694039,3.084
5,1500,0,0,0,0,19,11,59.76281568,2.57
5,1800,0,0,0,0,20,11,56.16181282,2.57
5,2000,0,0,0,0,21,11,52.80263832,2.57
5,2000,0,0,0,0,21,11,52.80263832,2.57
5,2500,0,0,0,0,21,11,52.80263832,2.57
6,3000,0,0,0,0,23,11,46.74000199,3.084
7,3000,0,0,0,0,24,11,44.00507856,3.598
7,3500,1,0,0,0,25,11,41.44882875,3.598
7,3500,1,0,0,0,25,11,41.44882875,3.598
8,4000,1,0,0,0,25,9,36.25788204,4.112
9,4000,1,0,0,0,25,8,33.88443914,4.626
9,4000,1,0,0,0,25,7,31.64921859,4.626
8,4000,1,0,0,0,25,7,31.64921859,4.112
7,4000,1,0,0,0,25,7,31.64921859,3.598
6,4000,1,0,0,0,24,7,33.60110267,3.084
5,3800,1,0,0,0,24,7,33.60110267,2.57
4,3800,1,0,0,0,23,8,38.20997602,2.056
3,3800,1,0,0,0,21,9,46.18976915,1.542
4,3800,1,0,0,0,20,9,49.12824911,2.056
0,3500,1,0,0,0,18,9,55.6567625,0
0,3200,1,0,0,0,17,9,59.28213478,0
4,3800,1,0,0,0,20,9,49.12824911,2.056
4,3800,1,0,0,0,20,9,49.12824911,2.056
0,2500,1,0,0,0,16,9,63.17442887,0
0,1600,2,0,0,0,13,10,82.00831729,0
0,1200,2,0,0,0,12,10,87.56826823,0
0,1100,2,0,0,0,11,9,87.47625235,0
0,1100,2,0,0,0,11,10,93.55347155,0
0,800,3,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,11,10,93.55347155,0
0,1000,2,0,0,0,11,9,87.47625235,0
0,1000,2,0,0,0,13,11,87.65929894,0
0,1000,2,0,0,0,14,12,87.74935808,0
4,3800,1,0,0,0,20,9,49.12824911,2.056
4,3800,1,0,0,0,20,9,49.12824911,2.056
0,1400,0,0,0,0,20,9,49.12824911,0
4,2800,0,0,0,0,25,10,38.77681822,2.056
5,3200,0,0,0,0,25,7,31.64921859,2.57
5,3200,0,0,0,0,25,7,31.64921859,2.57
5,3500,0,0,0,0,26,4,24.22222861,2.57
3,4000,1,0,0,0,27,4,22.83535846,1.542
3,4000,1,0,0,0,27,4,22.83535846,1.542
5,4000,1,0,0,0,26,6,27.84135331,2.57
5,4000,1,0,0,0,25,6,29.54525005,2.57
5,4000,1,0,0,0,24,6,31.36737728,2.57
0,3500,1,0,0,0,23,7,35.68941715,0
0,3500,1,2,0,0,22,7,37.92477224,0
0,3500,1,2,0,0,21,7,40.31868433,0
0,3500,1,0,2,0,20,7,42.88366026,0
0,3500,1,0,0,0,19,9,52.27827146,0
0,3500,1,0,0,0,18,9,55.6567625,0
0,3500,1,0,0,0,17,8,55.40152306,0
0,3500,1,0,0,0,17,7,51.74690679,0
0,3500,1,0,0,0,17,7,51.74690679,0
0,3500,1,0,0,0,17,7,51.74690679,0
0,3500,1,0,0,0,16,8,59.03902737,0
0,3500,1,0,0,0,16,8,59.03902737,0
0,3500,1,0,0,0,16,8,59.03902737,0
0,3200,1,0,0,0,16,7,55.14445953,0
0,2500,1,0,0,0,15,8,62.94637721,0
0,3500,1,0,0,0,16,8,59.03902737,0
0,3500,1,0,0,0,16,8,59.03902737,0
0,2500,1,0,0,0,15,8,62.94637721,0
0,2500,1,0,0,0,15,8,62.94637721,0
0,2200,0,0,0,0,14,9,71.84904008,0
0,2200,0,0,0,0,14,9,71.84904008,0
0,2200,2,0,0,0,14,10,76.84059326,0
0,2200,2,0,0,0,13,8,71.66152263,0
0,2200,2,0,0,0,13,8,71.66152263,0
0,2000,2,0,0,0,13,8,71.66152263,0
0,1700,2,0,0,0,12,8,76.51998776,0
0,1500,2,0,0,0,12,8,76.51998776,0
4,1500,2,0,0,0,12,8,76.51998776,2.056
3,1200,2,0,0,0,12,8,76.51998776,1.542
0,1000,2,0,0,0,12,9,81.87984693,0
0,1000,2,0,0,0,13,9,76.68106955,0
0,800,3,0,0,0,13,9,76.68106955,0
0,800,3,0,0,0,13,9,76.68106955,0
0,800,3,0,0,0,14,10,76.84059326,0
3,900,3,0,0,0,14,10,76.84059326,1.542
3,900,3,0,0,0,14,10,76.84059326,1.542
3,1000,0,0,0,0,16,10,67.56333262,1.542
4,1200,0,0,0,0,18,10,59.52339301,2.056
4,1200,0,0,0,0,18,10,59.52339301,2.056
3,1300,0,0,0,0,19,10,55.91018877,1.542
4,1500,0,0,0,0,20,9,49.12824911,2.056
4,1500,0,0,0,0,20,9,49.12824911,2.056
4,1700,0,0,0,0,22,9,43.44726282,2.056
5,2000,0,0,0,0,23,9,40.88640209,2.57
5,2000,0,0,0,0,23,9,40.88640209,2.57
4,2200,0,0,0,0,24,8,35.97417469,2.056
4,2500,0,0,0,0,24,8,35.97417469,2.056
4,2500,0,0,0,0,24,8,35.97417469,2.056
6,3000,0,0,0,0,25,7,31.64921859,3.084
5,3000,1,0,0,0,25,7,31.64921859,2.57
5,3000,1,0,0,0,25,7,31.64921859,2.57
5,3000,1,0,0,0,25,6,29.54525005,2.57
5,3000,1,0,0,0,25,6,29.54525005,2.57
5,3000,1,0,0,0,25,6,29.54525005,2.57
4,2800,1,0,0,0,24,6,31.36737728,2.056
4,2500,1,0,0,0,24,6,31.36737728,2.056
3,2500,1,0,0,0,23,6,33.31686534,1.542
0,2500,1,0,0,0,22,7,37.92477224,0
0,2500,1,2,0,0,21,9,46.18976915,0
0,2500,1,2,0,0,18,10,59.52339301,0
0,2500,1,2,0,0,17,10,63.40063,0
0,2500,1,2,0,0,17,10,63.40063,0
0,2200,1,0,2,0,16,10,67.56333262,0
0,2200,1,0,2,0,16,10,67.56333262,0
0,2200,0,0,2,0,16,10,67.56333262,0
0,2200,0,0,2,0,15,10,72.03484221,0
0,2200,0,0,2,0,15,10,72.03484221,0
0,2200,0,0,2,0,15,10,72.03484221,0
0,1500,2,0,0,0,13,10,82.00831729,0
0,1500,2,0,0,0,13,9,76.68106955,0
0,1500,2,0,0,0,12,9,81.87984693,0
0,3500,2,0,0,0,11,8,81.75005219,0
0,1000,2,0,0,0,11,8,81.75005219,0
0,800,3,0,0,0,13,10,82.00831729,0
0,800,3,0,0,0,11,8,81.75005219,0
4,1300,0,0,2,0,23,10,43.72689447,2.056
4,1400,0,0,2,0,23,10,43.72689447,2.056
4,1400,0,0,2,0,25,9,36.25788204,2.056
4,2000,0,0,0,2,25,9,36.25788204,2.056
4,2500,0,0,0,2,25,8,33.88443914,2.056
4,3000,0,0,0,2,25,8,33.88443914,2.056
6,3000,0,0,0,2,25,8,33.88443914,3.084
4,4000,1,0,0,2,24,9,38.49399357,2.056
4,4000,1,0,0,2,23,10,43.72689447,2.056
3,4000,1,0,0,2,23,10,43.72689447,1.542
3,4000,1,0,0,4,23,10,43.72689447,1.542
3,3500,1,0,0,4,23,10,43.72689447,1.542
3,3500,1,0,4,0,21,10,49.39870122,1.542
0,3000,1,0,4,0,19,9,52.27827146,0
0,3000,1,0,4,0,19,9,52.27827146,0
0,3000,1,0,4,0,18,10,59.52339301,0
0,3000,1,0,4,0,18,10,59.52339301,0
0,3000,1,0,4,0,18,10,59.52339301,0
0,3000,1,0,4,0,18,10,59.52339301,0
3,3000,1,0,4,0,18,11,63.62499651,1.542
3,3000,1,0,4,0,18,11,63.62499651,1.542
3,3000,1,0,4,0,18,11,63.62499651,1.542
0,3000,1,0,4,0,18,11,63.62499651,0
0,3000,1,0,4,0,18,11,63.62499651,0
0,3000,1,0,4,0,18,11,63.62499651,0
0,2800,1,0,2,0,17,11,67.7694039,0
0,2800,1,0,2,0,17,11,67.7694039,0
0,2800,1,0,2,0,17,11,67.7694039,0
0,1800,2,0,0,0,15,11,76.99857741,0
0,1800,2,0,0,0,15,11,76.99857741,0
0,1800,2,0,2,0,14,10,76.84059326,0
0,2800,1,0,2,0,17,11,67.7694039,0
0,1800,2,0,2,0,14,10,76.84059326,0
0,1800,2,0,2,0,14,10,76.84059326,0
0,1800,2,0,2,0,14,10,76.84059326,0
0,1800,2,2,0,0,13,10,82.00831729,0
0,1800,2,2,0,0,13,10,82.00831729,0
0,1800,2,0,2,0,13,10,82.00831729,0
0,1800,2,0,0,0,13,10,82.00831729,0
0,1800,2,0,0,0,13,10,82.00831729,0
0,1800,2,0,0,0,13,10,82.00831729,0
0,1800,2,0,0,0,12,10,87.56826823,0
0,1800,2,0,0,0,12,10,87.56826823,0
4,1200,2,0,2,0,12,9,81.87984693,2.056
0,1000,2,0,2,0,12,9,81.87984693,0
0,1100,2,0,2,0,12,9,81.87984693,0
0,1200,2,0,2,0,13,9,76.68106955,0
3,1300,0,0,2,0,15,9,67.35546988,1.542
3,1400,0,0,0,0,16,10,67.56333262,1.542
3,1500,0,0,0,0,18,10,59.52339301,1.542
5,2000,0,0,0,0,19,10,55.91018877,2.57
5,2500,0,0,0,0,20,11,56.16181282,2.57
5,2500,0,0,0,0,21,10,49.39870122,2.57
4,2500,0,0,0,0,22,10,46.46566533,2.056
5,2500,0,0,0,0,23,11,46.74000199,2.57
6,2700,1,0,0,0,23,10,43.72689447,3.084
7,3000,1,0,0,0,23,9,40.88640209,3.598
7,3000,1,2,0,0,24,7,33.60110267,3.598
6,3000,1,2,0,0,24,7,33.60110267,3.084
5,3000,1,2,0,0,24,8,35.97417469,2.57
5,3000,1,2,0,0,23,8,38.20997602,2.57
4,3000,1,2,0,0,23,8,38.20997602,2.056
3,2800,1,0,0,0,21,9,46.18976915,1.542
0,2800,1,0,0,0,20,10,52.54132558,0
0,2800,1,0,0,0,19,10,55.91018877,0
0,2800,1,0,0,0,18,10,59.52339301,0
0,2500,1,0,0,0,17,10,63.40063,0
0,2500,1,0,0,0,16,11,72.21894762,0
0,2100,1,0,0,0,16,11,72.21894762,0
0,2000,2,0,0,0,15,11,76.99857741,0
0,2500,1,0,0,0,17,10,63.40063,0
0,2500,1,0,0,0,17,10,63.40063,0
0,1700,2,0,0,0,13,10,82.00831729,0
0,1700,2,0,0,0,13,10,82.00831729,0
0,1000,2,0,0,0,10,9,93.5040153,0
0,1000,2,0,0,0,10,10,100,0
0,1700,2,0,0,0,13,10,82.00831729,0
0,1700,2,0,0,0,13,10,82.00831729,0
0,800,3,0,0,0,11,10,93.55347155,0
0,800,3,0,0,0,11,10,93.55347155,0
0,800,3,0,0,0,11,10,93.55347155,0
0,800,3,0,0,0,11,9,87.47625235,0
0,800,3,0,0,0,13,10,82.00831729,0
0,800,3,0,0,0,16,12,77.15504027,0
0,800,3,0,0,0,18,11,63.62499651,0
0,800,3,0,0,0,18,11,63.62499651,0
0,1100,0,0,2,0,20,12,60.00041641,0
0,1100,0,0,2,0,20,12,60.00041641,0
0,1100,0,0,2,0,20,12,60.00041641,0
0,1200,0,0,2,0,22,11,49.66749449,0
0,1500,0,0,2,0,22,11,49.66749449,0
3,1500,0,0,2,0,23,11,46.74000199,1.542
6,2000,0,0,2,0,23,10,43.72689447,3.084
6,2200,0,4,0,0,24,10,41.16827865,3.084
7,2500,0,4,0,0,24,10,41.16827865,3.598
7,2500,0,4,0,0,24,10,41.16827865,3.598
7,2800,1,0,4,0,24,9,38.49399357,3.598
7,2800,1,0,4,0,24,9,38.49399357,3.598
7,3000,1,0,4,0,23,9,40.88640209,3.598
5,3000,1,0,4,0,22,9,43.44726282,2.57
0,3000,1,0,2,0,21,9,46.18976915,0
3,3200,1,0,2,0,20,9,49.12824911,1.542
4,3200,1,0,2,0,19,10,55.91018877,2.056
0,3200,1,0,2,0,19,10,55.91018877,0
0,3200,1,0,2,0,18,10,59.52339301,0
0,3200,1,0,2,0,17,10,63.40063,0
0,3200,1,0,2,0,17,10,63.40063,0
0,3200,1,0,2,0,16,10,67.56333262,0
0,3200,1,0,2,0,16,10,67.56333262,0
0,3000,2,0,2,0,15,11,76.99857741,0
0,2200,2,0,2,0,15,11,76.99857741,0
0,2000,2,0,2,0,15,11,76.99857741,0
0,2000,2,0,2,0,14,10,76.84059326,0
0,2000,2,0,2,0,14,10,76.84059326,0
0,2000,2,0,2,0,14,10,76.84059326,0
0,2000,2,0,2,0,13,10,82.00831729,0
0,2000,2,0,2,0,13,10,82.00831729,0
0,1700,2,0,2,0,13,10,82.00831729,0
0,1200,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,12,10,87.56826823,0
0,1000,2,0,2,0,12,10,87.56826823,0
