WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
0,2100,FU,SCT4000FT/1200M,0,BKN10000FT/3000M,20,7.0
0,2100,FU,SCT4000FT/1200M,0,BKN10000FT/3000M,20,7.0
0,2100,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,19,7.0
0,2000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,19,7.0
0,1800,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,19,8.0
0,1500,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,18,9.0
0,1500,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,17,9.0
0,1500,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,9.0
0,1500,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,9.0
180/04,1000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,9.0
190/04,1000,FU,SCT4000FT/1200,BKN 10000FT/3000M,0,17,9.0
0,1000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,9.0
0,ABV 2000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,16,9.0
0,1000,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,15,9.0
0,1000,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,15,9.0
0,1000,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,15,9.0
0,1000,FU,SCT 4000FT/1200M,BKN10000FT/3000M,0,15,9.0
0,1000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,15,10.0
0,1000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,15,10.0
0,800,MIFG,SCT4000FT/1200,BKN 10000FT/3000M,0,15,11.0
0,800,MIFG,SCT4000FT/1200,BKN 10000FT/3000M,0,17,10.0
0,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,10.0
0,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,17,10.0
0,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,18,10.0
0,700,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,18,10.0
0,700,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,18,10.0
300/03,700,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,19,10.0
0,700,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,19,10.0
300/03,700,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,19,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/03,800,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,20,10.0
310/07,800,FU,SCT4000FT/1200M,BKN 10000FT/3000M,0,21,10.0
290/08,900,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,22,10.0
290/08,900,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,22,10.0
290/08,1000,FU,SCT 4000FT/1200M,BKN 10000FT/3000M,0,22,10.0
300/07,1000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,23,10.0
300/07,1000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,23,10.0
310/07,1000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,23,10.0
300/06,1200,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,23,10.0
290/06,1300,FU,SCT4000FT/1200,SCT 10000 FT/3000M,0,23,10.0
310/07,1500,FU,SCT 4000FT/1200M,SCT 10000FT/3000M,0,23,9.0
290/05,1500,FU,SCT 4000FT/1200M,SCT 10000FT/3000M,0,22,9.0
310/07,1500,FU,SCT 4000FT/1200M,SCT 10000FT/3000M,0,23,9.0
290/04,1500,FU,SCT 4000FT/1200M,SCT 10000FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
300/05,1800,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,21,10.0
0,2000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,20,10.0
0,2000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,20,10.0
0,2000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,20,10.0
0,2000,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,20,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,16,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,16,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10.0
240/05,1300,FU,0,FEW 4000FT/1200M ,0,15,8.0
260/06,1500,FU,0,FEW 4000FT/1200M ,0,16,7.0
270/05,1500,FU,0,FEW 4000FT/1200M ,0,17,7.0
300/05,1800,FU,FEW 4000FT/1200M ,0,SCT 10,18,6.0
310/06,1800,FU,FEW 4000FT/1200M ,0,SCT 10,20,5.0
320/08,2800,HZ,FEW 4000FT/1200M ,0,SCT 10,23,3.0
330/08,3000,HZ  ,FEW 4000FT/1200M,0,SCT10000FT/3000M,23,2.0
320/08,3000,HZ  ,FEW 4000FT/1200M,0,SCT10000FT/3000M,24,2.0
330/07,3500,HZ,FEW 4000FT/1200M,SCT 10000 FT/3000M,0,24,2.0
320/07,3500,HZ,FEW4000FT/1200M ,SCT10000FT/3000M,0,23,2.0
310/08,3500,HZ,FEW 4000FT/1200M,SCT 10000 FT/3000M,0,24,2.0
310/07,3500,HZ,FEW 4000FT/1200M,SCT 10000 FT/3000M,0,23,2.0
300/06,3500,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,22,3.0
300/06,3500,FU,SCT 4000FT/1200M,SCT 10000 FT/3000M,0,22,3.0
290/06,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,22,3.0
290/05,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,21,3.0
310/04,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,20,3.0
300/04,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,20,3.0
300/04,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,20,3.0
300/04,3500,HZ,SCT 4000FT/1200M,SCT 10000FT/3000M,0,20,3.0
270/05,3000,HZ,SCT 4000FT/1200M,0,SCT10000FT/3000M,19,3.0
280/04,2500,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,18,4.0
280/04,2500,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,18,4.0
300/04,2500,FU,FEW4000FT/1200M ,0,SCT10000FT/3000M,15,5.0
280/04,2500,FU,FEW4000FT/1200M ,0,SCT10000FT/3000M,15,5.0
300/07,2500,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,14,7.0
280/07,2500,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,14,7.0
300/06,2500,FU,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,8.0
320/04,2500,FU,FEW4000FT/1200M ,SCT10000FT/3000M,0,16,8.0
320/04,2500,FU,FEW4000FT/1200M ,SCT10000FT/3000M,0,16,8.0
300/06,3000,FU,0,SCT 10000FT/3000M,0,18,3.0
310/07,3500,HZ,0,FEW 10000FT/3000M,0,21,2.0
300/08,4000,HZ,0,FEW 10000FT/3000M,0,22,2.0
310/10,4500,HZ,0,NSC,0,23,2.0
300/10,4500,HZ,0,NSC,0,24,1.0
300/10,4500,HZ,0,NSC,0,24,1.0
310/11,4500,HZ,0,NSC,0,24,4.0
290/11,4500,HZ  ,0,NSC,0,24,3.0
280/11,4500,HZ,0,NSC,0,24,2.0
290/11,4500,HZ,0,NSC,0,24,3.0
290/11,4500,HZ,0,NSC,0,24,3.0
280/09,4000,HZ,0,NSC,0,23,3.0
290/08,4000,HZ,0,NSC,0,22,3.0
250/04,3200,HZ,0,NSC,0,17,3.0
250/04,3200,HZ,0,NSC,0,17,3.0
250/04,3200,HZ,0,NSC,0,17,3.0
250/04,3200,HZ,0,NSC,0,17,3.0
260/04,3200,HZ,0,NSC,0,15,3.0
260/04,3200,HZ,0,NSC,0,15,3.0
260/04,3200,HZ,0,NSC,0,15,3.0
260/04,3200,HZ,0,NSC,0,15,3.0
270/05,3200,HZ ,NSC,0,0,15,3.0
270/04,3000,HZ,0,NSC,0,15,3.0
260/05,3000,HZ,0,NSC,0,14,2.0
250/03,3000,HZ,0,NSC,0,14,2.0
250/03,3000,HZ,0,NSC,0,12,2.0
240/03,3000,HZ,0,NSC,0,12,2.0
260/04,3000,HZ,0,NSC,0,11,3.0
270/04,2800,HZ,0,NSC,0,10,2.0
260/04,2800,HZ,0,NSC,0,10,2.0
260/04,2800,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/04,2000,HZ,0,NSC,0,10,2.0
260/05,1800,FU,0,NSC,0,11,3.0
260/06,1800,FU,0,NSC,0,12,2.0
260/06,1800,FU,0,NSC,0,13,2.0
260/06,1800,FU,0,NSC,0,13,2.0
260/06,1800,FU,0,NSC,0,13,2.0
280/07,1900,HZ,0,NSC,0,15,2.0
270/07,1900,HZ ,0,NSC,0,16,3.0
280/08,1900,HZ ,0,NSC,0,18,3.0
270/08,2500,HZ,0,NSC,0,21,2.0
290/10,2500,HZ,0,NSC,0,22,2.0
280/10,2500,HZ,0,NSC,0,22,2.0
280/10,2500,HZ,N S C ,0,0,22,2.0
280/10,2500,HZ,N S C ,0,0,22,2.0
280/10,2500,HZ,N S C ,0,0,22,2.0
280/10,2500,HZ,N S C ,0,0,22,2.0
280/10,2500,HZ,N S C ,0,0,22,2.0
280/09,2800,HZ,0,NSC,0,23,2.0
280/09,2800,HZ,0,NSC,0,23,2.0
290/08,2800,HZ,0,NSC,0,24,3.0
300/11,3000,HZ,0,0,NSC,24,2.0
290/11,3000,HZ,0,0,NSC,24,2.0
280/08,3000,HZ,0,0,NSC,24,2.0
290/10,3000,HZ,0,0,NSC,23,3.0
270/07,3000,HZ,0,0,NSC,23,3.0
270/06,3000,HZ,0,0,NSC,21,4.0
300/06,3000,HZ,0,0,NSC,20,4.0
300/06,3000,HZ,0,0,NSC,20,4.0
250/04,3000,HZ,0,0,NSC,19,4.0
250/04,3000,HZ,0,0,NSC,18,4.0
250/03,3000,HZ,0,0,NSC,18,4.0
220/04,3000,HZ, N S C,0,0,17,5.0
0,2200,FU,0,NSC,0,16,4.0
0,2200,FU,0,NSC,0,16,4.0
0,2200,FU, N S C,0,0,15,4.0
0,2500,FU,0,NSC,0,12,4.0
0,2500,FU,NSC,0,0,12,5.0
0,2500,,0,0,0,11,5.0
0,2500,FU, N S C,0,0,11,5.0
0,2200,FU, N S C,0,0,11,5.0
0,2200,FU, N S C,0,0,11,5.0
280/04,1600,FU, N S C,0,0,12,5.0
260/03,1500,FU,0,0,NSC,12,5.0
250/04,1600,FU,0,0,NSC,12,4.0
260/03,1500,FU,0,0,NSC,12,5.0
260/03,1500,FU,0,0,NSC,12,5.0
260/043,2100,FU,NSC,0,0,16,1.0
260/04,2100,FU,NSC,0,0,16,1.0
260/043,2100,FU,NSC,0,0,16,1.0
260/05,2100,FU,NSC,0,0,18,2.0
270/05,2100,FU,NSC,0,0,19,3.0
270/05,2100,FU,NSC,0,0,20,3.0
280/05,2500,FU,0,0,NSC,22,4.0
310/05,2500,FU,0,0,NSC,22,4.0
300/05,2500,FU,NSC,0,0,24,4.0
300/05,2500,FU,NSC,0,0,24,4.0
300/05,2500,FU,NSC,0,0,24,4.0
290/04,2500,FU,0,NSC,0,25,5.0
270/04,2800,HZ,0,NSC,0,26,4.0
270/04,2800,HZ,0,NSC,0,26,4.0
260/04,3000,HZ,0,NSC,0,26,4.0
260/04,3000,HZ,0,NSC,0,26,4.0
250/04,3500,HZ,0,NSC,0,26,3.0
250/04,3500,HZ,0,NSC,0,26,3.0
260/05,3500,HZ,0,NSC,0,26,3.0
270/04,4000,HZ,0,NSC,0,24,4.0
270/04,4000,HZ,0,NSC,0,24,4.0
280/03,3500,HZ,0,NSC,0,23,5.0
0,3500,HZ,0,NSC,0,23,5.0
0,3500,HZ,0,NSC,0,21,6.0
0,3500,HZ,0,NSC,0,19,5.0
0,3500,HZ,0,NSC,0,19,5.0
0,3200,HZ,0,NSC,0,19,5.0
0,3500,HZ,0,NSC,0,19,5.0
0,3500,HZ,0,NSC,0,19,5.0
0,3500,HZ,0,NSC,0,19,5.0
0,2800,HZ,0,NSC,0,17,6.0
0,3500,HZ,0,NSC,0,19,5.0
0,2500,HZ ,0,NSC,0,16,6.0
0,2500,HZ, N S C,0,0,15,6.0
0,2000,HZ, N S C,0,0,15,6.0
0,2000,HZ, N S C,0,0,15,6.0
0,1600,FU, N S C,0,0,14,6.0
0,1600,FU, N S C,0,0,14,6.0
0,1200,FU, N S C,0,0,14,6.0
0,1200,FU, N S C,0,0,14,6.0
0,1200,FU, N S C,0,0,13,7.0
0,1200,FU, N S C,0,0,13,7.0
0,1200,FU, N S C,0,0,13,7.0
0,0,FU, N S C,0,0,13,7.0
0,1200,FU,0,NSC,0,12,6.0
0,1200,FU,0,NSC,0,12,6.0
0,1200,FU,0,NSC,0,12,6.0
0,1200,FU,0,NSC,0,12,6.0
0,1200,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,12,6.0
0,800,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,12,6.0
0,800,FU,0,NSC,0,12,6.0
0,800,FU,0,NSC,0,12,6.0
0,1000,FU,0,NSC,0,13,7.0
0,1200,FU,0,NSC,0,15,6.0
290/03,1500,FU,0,NSC,0,18,7.0
330/03,1500,FU,0,NSC,0,20,7.0
350/03,1500,FU,0,NSC,0,22,7.0
320/03,2000,FU,0,NSC,0,23,7.0
300/03,2000,FU,0,NSC,0,24,6.0
290/03,2500,HZ,0,NSC,0,26,4.0
290/03,2500,HZ,0,NSC,0,26,4.0
270/03,3000,HZ,0,NSC,0,26,3.0
290/03,3500,HZ,0,NSC,0,27,3.0
280/03,3500,HZ,0,NSC,0,27,2.0
290/03,3500,HZ,0,NSC,0,27,3.0
280/04,3500,HZ,0,NSC,0,27,3.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
270/03,3500,HZ,0,NSC,0,21,5.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
0,2100,FU,0,NSC,0,12,6.0
090/03,1800,FU,0,NSC,0,11,5.0
100/03,1500,FU,0,NSC,0,11,5.0
320/05,3500,HZ,0,NSC,0,26,2.0
080/04,1200,BR,0,NSC,0,10,6.0
320/05,3500,HZ,0,NSC,0,26,2.0
320/05,3500,HZ,0,NSC,0,26,2.0
090/04,1000,FU,0,FEW10000FT/3000M,0,12,6.0
320/05,3500,HZ,0,NSC,0,26,2.0
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6.0
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6.0
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6.0
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6.0
140/06,2200,FU,0,SCT10000FT/3000M,0,23,6.0
150/07,2500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,6.0
150/07,2500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,6.0
150/07,2500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,5.0
150/07,2500,HZ,SCT 4000FT/1200M,BKN 10000FT/3000M,0,24,6.0
150/07,2500,,SCT4000FT/1200M,0,BKN 10000FT/3000M,24,6.0
140/05,2800,HZ , NSC,0,SCT4000FT/1200M,24,8.0
140/05,2800,HZ , NSC,0,SCT4000FT/1200M,24,8.0
140/05,2800,HZ , NSC,0,SCT4000FT/1200M,24,8.0
150/06,2800,HZ,0,SCT4000FT/1200M,BKN 10000FT/3000M,24,8.0
150/06,2800,HZ,0,SCT4000FT/1200M,BKN 10000FT/3000M,24,8.0
250/06,3000,HZ  ,0,SCT4000FT/1200M,BKN10000FT/3000,24,8.0
260/05,3000,HZ,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN 10,22,10.0
250/06,3000,HZ  ,0,SCT4000FT/1200M,BKN10000FT/3000,24,8.0
260/05,3000,HZ,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN 10,22,10.0
280/04,3000,HZ,0,SCT3500FT/1200M,FEWCB4000FT/1200M,21,10.0
240/04,2500,HZ,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN 10,21,11.0
240/04,2500,dZ,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN 10,21,11.0
240/04,2500,HZ,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN 10,21,11.0
330/05,2000,FBL DZ,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,13.0
330/05,2000,FBL DZ,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,13.0
070/04,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,14.0
070/04,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,14.0
060/02,2200,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,14.0
090/06,2000,BR,0,SCT3500FT/1050M,FEWCB4000FT/1200M,17,13.0
090/07,2000,DZ,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14.0
100/08,2000,DZ,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14.0
110/05,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,14.0
110/06,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,16,13.0
110/07,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,12.0
110/06,2500,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,13.0
110/03,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,13.0
070/04,2000,BR,0,SCT 3500FT/1050M,FEW CB4000FT/1200M,15,13.0
070/03,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,OVC8000FT/2400M,15,14.0
080/02,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,BKN 8000FT/2400M,15,14.0
080/02,2000,BR,SCT 3500FT/1050 M,FEW CB 4000FT/1200 M,BKN 8000FT/2400M,15,14.0
060/03,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
060/03,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
0,1800,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
0,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
0,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
130/03,1500,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,14.0
120/04,1300,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,13.0
0,1000,BR,SCT 3500FT/1050 M,0,BKN 8000FT/2400M,15,13.0
110/03,1100,BR,SCT 3500FT/1050M,0,BKN 8000FT/2400M,15,14.0
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15.0
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15.0
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15.0
210/05,1200,BR,SCT 3000FT/0900M,0,BKN 8000FT/2400M,16,15.0
0,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
0,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
0,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
250/04,1200,HZ,0,0,0,19,15.0
250/04,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,19,15.0
280/05,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,19,15.0
270/09,1200,HZ ,SCT 4000FT/1200M,0,BKN 10000FT/3000M,19,15.0
270/09,1200,HZ ,SCT 4000FT/1200M,0,BKN 10000FT/3000M,19,15.0
270/08,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,18,15.0
270/08,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,18,15.0
260/09,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,18,15.0
260/09,1200,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,18,15.0
270/09,1100,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,15.0
270/09,1100,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,15.0
280/08,1100,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
280/08,1100,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
290/09,1100,BR,SCT 4000FT/1200M,0,BKN 10000FT/3000M,17,14.0
280/08,1400,BR,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,14.0
280/08,1400,BR,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,14.0
300/08,1500,BR,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,14.0
310/07,1200,BR,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,14.0
300/06,1200,BR,FEW 4000FT/1200M,0,SCT10000FT/3000M,16,14.0
290/07,1200,BR,0,0,SCT10000FT/3000M,16,14.0
290/07,1200,BR,0,0,SCT10000FT/3000M,16,14.0
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14.0
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14.0
300/06,1200,BR,0,0,SCT10000FT/3000M,16,14.0
290/04,1200,BR,0,0,SCT10000FT/3000M,16,14.0
290/06,1200,BR,0,0,FEW10000FT/3000M,16,14.0
310/05,1200,BR,0,0,FEW10000FT/3000M,16,14.0
300/05,1000,ABV2000,BR,0,FEW10000FT/3000M,16,14.0
300/05,1000,BR,FEW 10000FT/3000M,0,0,15,14.0
300/05,1000,BR,FEW 10000FT/3000M,0,0,15,14.0
280/05,1000,BR,FEW 10000FT/3000M,0,0,15,14.0
270/05,1000,BR,FEW 10000FT/3000M,0,0,15,14.0
250/05,1000,BR,0,FEW 10000FT/3000M,0,15,14.0
250/05,1000,BR,0,FEW 10000FT/3000M,0,15,14.0
270/06,1000,1000,0,FEW 10000FT/3000M,0,15,14.0
270/06,1000,1000,0,FEW 10000FT/3000M,0,15,14.0
280/06,1000,1000,0,FEW 10000FT/3000M,0,15,14.0
270/05,800,MIFG,0,NSC,0,14,13.0
280/03,600,MIFG,0,0,NSC,14,12.0
260/07,400,FG,NSC,0,0,13,12.0
260/05,300,FG,0,0,NSC,13,12.0
260/05,300,FG,0,0,NSC,13,12.0
270/05,300,FG,0,0,NSC,13,12.0
270/06,400,FG,NSC,0,0,14,12.0
250/06,400,FG,NSC,0,0,14,12.0
270/05,700,MIFG,NSC,0,0,14,12.0
270/05,700,MIFG,NSC,0,0,14,12.0
270/05,700,MIFG,NSC,0,0,14,12.0
250/06,1000,BR,0,0,NSC,15,12.0
270/07,1000,BR,NSC,0,0,16,12.0
270/06,1000,BR,NSC,0,0,17,13.0
270/06,1000,BR,NSC,0,0,17,13.0
300/06,1100,FU,0,NSC,0,18,13.0
290/05,1100,FU,0,NSC,0,19,13.0
290/05,1300,FU,0,NSC,0,19,12.0
290/05,1300,FU,0,NSC,0,19,12.0
280/07,1300,FU,0,NSC,0,18,13.0
280/06,1300,FU,NSC,0,0,18,13.0
260/06,1500,BR,0,NSC,0,17,13.0
250/06,1500,BR,0,NSC,0,16,13.0
260/05,1500,BR,0,NSC,0,16,13.0
250/06,1500,BR,0,NSC,0,16,13.0
260/05,1200,BR,0,NSC,0,15,13.0
260/05,1000,BR,0,NSC,0,14,12.0
260/05,1000,BR,0,NSC,0,14,12.0
260/05,700,MIFG,0,NSC,0,13,12.0
270/05,600,MIFG,0,NSC,0,13,12.0
250/04,600,MIFG,0,NSC,0,13,12.0
250/04,600,MIFG,0,NSC,0,13,13.0
280/04,150,FG,0,NSC,0,12,11.0
270/04,BLW 50,FG,0,NSC,0,11,11.0
320/05,100,FG,0,SKY OBSURED,0,12,11.0
280/06,150,FG,SKY OBSURED,0,BKN 10,12,12.0
280/06,150,FG,0,SKY OBSURED,0,12,11.0
280/06,150,FG,0,SKY OBSURED,0,12,11.0
290/07,300,FG,0,SKY OBSURED,0,12,12.0
320/06,400,FG,0,SKY OBSURED,0,12,12.0
320/06,400,FG,0,SKY OBSURED,0,12,12.0
300/06,500,FG,0,SKY OBSURED,0,11,11.0
300/06,400,FG,0,SKY OBSURED,0,11,11.0
320/06,700,MIFG,0,NSC,0,11,11.0
320/06,700,MIFG,0,NSC,0,11,11.0
320/06,700,MIFG,0,NSC,0,11,11.0
300/06,800,MIFG,0,NSC,0,11,11.0
280/06,800,MIFG,0,NSC,0,11,10.0
280/06,800,MIFG,0,NSC,0,11,10.0
280/07,1000,BR,NSC,0,0,11,9.0
270/06,1000,BR,0,NSC,0,12,9.0
280/06,1500,BR,0,FEW 4000FT/1200M ,0,13,10.0
280/07,1500,FU,0,NSC,0,15,10.0
300/06,1500,FU,0,NSC,0,16,10.0
230/07,1500,FU, NSC,0,0,17,10.0
290/06,1500,FU, NSC,0,0,18,10.0
290/06,1500M,FU,N S C,0,0,18,10.0
290/06,1500M,FU,N S C,0,0,18,10.0
320/05,1500,FU,0,NSC,0,15,9.0
340/06,1500,BR,0,NSC,0,14,10.0
360/07,1200,BR, N S C,0,0,13,10.0
360/07,1200,BR, N S C,0,0,13,10.0
350/04,1200,BR,NSC,0,0,12,10.0
350/04,1200,BR,NSC,0,0,12,10.0
350/05,1200,BR ,NSC ,0,0,11,10.0
010/04,1100,BR,NSC,0,0,11,10.0
