WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
0,1800,BR,0,NSC,0,15,11
0,1600,BR,0,NSC,0,14,11
0,1200,BR,0,NSC,0,14,11
0,1200,BR,0,NSC,0,13,11
0,1200,BR,0,NSC,0,13,11
0,1200,BR,0,NSC,0,13,11
230/03,1000,BR,0,NSC,0,12,11
250/03,900,MIFG,0,NSC,0,12,11
280/03,1000,BR,0,NSC,0,14,11
270/03,1000,FU,0,NSC,0,16,11
270/03,1000,FU,0,NSC,0,16,11
260/03,1200,FU,0,NSC,0,19,12
290/04,1700,FU,0,NSC,0,22,12
290/04,1700,FU,0,NSC,0,22,12
290/04,1700,FU,0,NSC,0,22,12
290/06,1800,FU,0,NSC,0,23,12
290/06,2000,FU,0,NSC,0,24,12
290/06,2000,FU,0,NSC,0,24,12
310/06,2500,FU,NSC,0,0,26,11
320/06,3000,FU,NSC,0,0,27,11
320/06,3000,FU,NSC,0,0,27,11
320/07,3500,FU,NSC,0,0,27,10
310/07,3500,FU,NSC,0,0,27,10
310/07,3500,FU,NSC,0,0,27,10
290/04,3500,FU,NSC,0,0,27,10
290/04,3500,FU,NSC,0,0,27,10
270/04,4000,FU,0,0,SCT 10000FT/3000,25,12
270/04,4000,FU,0,0,SCT 10000FT/3000,25,12
270/04,4000,FU,0,0,SCT 10000FT/3000,25,12
0,4000,FU,0,0,SCT10000FT/3000M,23,11
0,3500,FU,0,0,SCT10000FT/3000M,22,11
0,3500,FU,0,0,SCT10000FT/3000M,22,11
0,3200,FU,0,NSC,0,21,11
0,3000,FU,0,0,FEW10000FT/3000M,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,NSC,0,20,12
0,3000,FU,0,FEW 10000FT/3000M,0,19,12
0,3000,FU,0,FEW 10000FT/3000M,0,19,13
0,2500,FU,FEW10000FT/3000M,0,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,18,12
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12
0,2500,FU,0,FEW 10000FT/3000 M,0,18,12
0,2500,FU,0,FEW 10000FT/3000M,0,17,11
0,2500,FU,0,FEW 10000FT/3000M,0,16,11
0,2500,FU,0,FEW 10000FT/3000M,0,16,11
0,2500,FU,0,FEW 10000FT/3000M,0,15,10
0,2500,BR,0,FEW 10000FT/3000 M,0,15,11
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12
0,2200,BR,0,FEW 10000FT/3000 M,0,15,12
0,2200,BR,0,FEW 10000FT/3000 M,0,14,12
0,2000,BR,0,FEW 10000FT/3000 M,0,14,12
0,2000,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1800,BR,0,FEW 10000FT/3000 M,0,13,11
0,1700,BR,0,FEW 10000FT/3000 M,0,13,11
080/03,1200,BR,0,SCT 10000FT/3000 M,0,13,11
0,1000,BR,0,SCT 10000FT/3000 M,0,13,11
0,1000,BR,0,0,SCT10000FT/3000M,15,11
0,1000,FU,0,0,SCT10000FT/3000M,17,11
0,1000,FU,0,0,SCT10000FT/3000M,19,11
0,1000,FU,0,0,SCT10000FT/3000M,21,12
160/04,1200,FU,0,0,SCT 10000FT/3000M,23,12
150/04,1500,FU,0,0,SCT 10000FT/3000M,25,13
160/04,2000,FU,0,0,SCT 10000FT/3000M,25,12
150/07,2500,FU,0,0,SCT 10000FT/3000M,26,13
150/07,2700,FU,0,0,SCT 10000FT/3000M,27,11
160/08,3000,FU,0,0,SCT 10000FT/3000M,27,11
140/08,3500,FU,0,0,SCT 10000FT/3000M,27,10
150/07,3500,FU,0,0,SCT 10000FT/3000M,27,10
170/06,3500,FU,0,SCT 10000FT/3000M,0,27,10
180/06,3500,FU,0,SCT 10000FT/3000M,0,27,10
160/06,3500,FU,0,SCT 10000FT/3000M,0,27,10
150/04,3500,FU,0,SCT 10000FT/3000M,0,27,10
140/04,3500,FU,0,SCT 10000FT/3000M,0,27,10
140/04,3500,FU,0,SCT 10000FT/3000M,0,27,10
190/04,3500,FU,0,SCT 10000FT/3000M,0,27,10
140/03,3500,FU,0,SCT 10000FT/3000M,0,25,10
140/03,3500,FU,0,SCT 10000FT/3000M,0,25,10
140/03,3500,FU,0,SCT 10000FT/3000M,0,25,10
0,3000,FU,0,SCT 10000FT/3000M,0,23,11
0,3000,FU,0,SCT 10000FT/3000M,0,23,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,11
0,3000,FU,0,SCT 10000FT/3000M,0,22,12
120/04,3000,HZ,0,SCT 10000FT/3000M,0,20,12
120/04,3000,HZ,0,SCT 10000FT/3000M,0,20,12
0,2200,FU,0,SCT 10000FT/3000M,0,17,12
0,2200,BR,0,SCT 10000FT/3000M,0,17,13
0,2200,BR,0,SCT 10000FT/3000M,0,17,13
0,1800,BR,0,SCT 10000FT/3000M,0,16,13
0,1600,BR,0,NSC,0,17,13
0,1000,BR,0,NSC,0,17,13
0,2200,FU,0,SCT 10000FT/3000M,0,17,12
0,1000,BR,0,NSC,0,17,13
0,1000,BR,0,0,NSC,18,14
0,1000,BR,0,0,NSC,18,14
0,1000,BR,0,0,NSC,18,14
090/04,1000,BR,0,0,NSC,19,15
090/04,1000,BR,0,NSC,0,19,15
0,1200,FU,0,NSC,0,20,14
0,1300,FU,0,NSC,0,21,14
0,1500,FU,0,NSC,0,22,14
0,1500,FU,0,NSC,0,22,14
0,1500,FU,0,SCT 10000FT/3000M,0,24,13
0,1500,FU,0,SCT 10000FT/3000M,0,24,13
150/03,1500,FU,0,SCT 10000FT/3000M,0,25,13
150/03,1500,FU,0,SCT 10000FT/3000M,0,25,13
180/03,1800,FU,0,SCT 10000FT/3000M,0,25,13
140/03,2200,FU,0,SCT 10000FT/3000M,0,26,13
130/05,2500,FU,0,SCT 10000FT/3000M,0,26,13
130/04,2500,FU,0,SCT 10000FT/3000M,0,27,13
130/04,2500,FU,0,SCT 10000FT/3000M,0,27,13
120/04,2500,FU,0,FEW 10000FT/3000M,0,27,13
100/04,2500,FU,0,NSC,0,27,13
110/05,2500,FU,0,NSC,0,26,12
090/05,3000,HZ,0,NSC,0,26,13
120/04,3000,HZ,0,NSC,0,26,12
120/04,3000,HZ,0,NSC,0,26,12
120/03,3000,HZ,0,NSC,0,25,13
080/03,3000,HZ,0,NSC,0,24,13
0,3000,HZ,0,NSC,0,23,13
0,3000,HZ,0,NSC,0,22,13
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3000,HZ,0,NSC,0,21,14
0,3500,HZ,NSC,0,0,22,13
0,3500,HZ,NSC,0,0,21,13
0,3500,HZ,NSC,0,0,21,13
0,3500,HZ,NSC,0,0,20,13
0,3500,HZ,0,0,NSC,20,13
0,3500,HZ,0,0,NSC,19,13
0,3500,HZ,0,0,NSC,20,13
0,2500,FU,0,0,NSC,18,13
0,2500,FU,0,0,NSC,18,13
0,2500,FU,0,NSC,0,18,13
0,2500,FU,0,NSC,0,18,13
0,2500,BR,0,NSC,0,18,14
0,2500,BR,0,NSC,0,18,14
0,2500,FU,0,NSC,0,18,13
0,2200,BR,0,NSC,0,18,14
0,2200,BR,0,NSC,0,18,14
0,1800,BR,0,0,NSC,16,13
0,1500,BR,0,0,NSC,16,14
0,1500,BR,0,0,NSC,16,14
0,1500,BR,NSC,0,0,18,14
220/04,1300,BR,NSC,0,0,17,14
0,1200,BR,NSC,0,0,17,14
0,1000,BR,NSC,0,0,17,13
230/05,1000,BR,NSC,0,0,16,13
240/03,900,MIFG,NSC,0,0,16,13
250/04,600,MIFG,NSC,0,0,16,13
230/04,700,MIFG,0,NSC,0,16,13
230/04,700,MIFG,0,NSC,0,16,13
260/03,800,MIFG,0,NSC,0,16,13
260/03,800,MIFG,0,NSC,0,16,13
250/04,1000,MIFG,0,NSC,0,18,14
260/05,1000,FU,0,NSC,0,19,14
260/05,1000,FU,0,NSC,0,19,14
250/05,1200,FU,0,NSC,0,20,14
250/05,1200,FU,0,NSC,0,20,14
260/05,1200,FU,0,NSC,0,21,14
260/05,1200,FU,0,NSC,0,21,14
260/05,1200,FU,0,NSC,0,22,14
250/06,1200,FU,0,NSC,0,23,14
280/06,1500,FU,0,NSC,0,24,14
280/06,1500,FU,0,NSC,0,26,14
290/07,2000,FU,0,NSC,0,26,14
300/06,2500,HZ,0,NSC,0,26,13
280/04,3000,HZ,0,NSC,0,25,13
260/04,3000,HZ,0,NSC,0,22,12
270/03,3000,HZ,0,NSC,0,22,13
270/03,2500,HZ,0,NSC,0,21,13
240/04,2500,HZ,0,NSC,0,20,13
0,2200,HZ,FEW10000FT/3000M,0,0,19,13
0,2200,BR,NSC,0,0,16,12
0,1500,BR,NSC,0,0,15,12
0,1500,BR,NSC,0,0,15,12
250/03,1200,BR,0,NSC,0,14,12
240/03,1200,BR,0,NSC,0,14,12
230/03,700,MIFG,0,NSC,0,13,12
250/05,700,MIFG,0,NSC,0,15,12
230/03,700,MIFG,0,NSC,0,13,12
230/03,700,MIFG,0,NSC,0,13,12
230/03,700,MIFG,0,NSC,0,13,12
230/04,1000,MIFG,0,NSC,0,15,12
270/05,1000,FU,0,NSC,0,17,12
320/06,1200,FU,0,NSC,0,22,13
300/05,1500,FU,0,NSC,0,23,13
310/07,1500,FU,0,NSC,0,23,12
310/06,1700,FU,0,NSC,0,25,11
300/06,1800,FU,0,NSC,0,25,12
300/08,2000,FU,NSC,0,0,26,11
290/07,2500,FU,NSC,0,0,26,11
290/07,2500,FU,NSC,0,0,26,11
300/07,3000,FU,NSC,0,0,26,11
280/07,3000,FU,NSC,0,0,26,12
270/06,3000,FU,NSC,0,0,26,12
280/05,3000,FU,NSC,0,0,25,13
270/04,3000,FU,NSC,0,0,24,13
270/04,3000,FU,NSC,0,0,24,13
270/04,3000,FU,NSC,0,0,24,13
260/03,3000,FU,0,0,NSC,22,13
270/04,3000,FU,0,0,NSC,21,13
280/03,3000,FU,0,0,NSC,20,13
280/03,3000,FU,0,0,NSC,20,13
280/03,3000,FU,0,0,NSC,20,13
250/03,3000,FU,0,0,NSC,20,13
0,3000,FU,0,NSC,0,19,13
0,3000,FU,0,NSC,0,19,13
0,3000,FU,0,NSC,0,19,13
0,2500,FU,0,0,NSC,18,12
0,2500,FU,0,0,NSC,18,12
0,2500,FU,0,NSC,0,18,12
0,2500,FU,0,NSC,0,17,12
0,2500,FU,0,NSC,0,17,12
0,2500,BR,0,NSC,0,16,12
0,2500,BR,0,NSC,0,16,12
0,2500,BR,0,NSC,0,16,12
0,2200,BR,0,NSC,0,14,11
240/04,2200,BR,0,NSC,0,14,11
240/04,2200,BR,0,NSC,0,14,11
250/04,2200,BR,0,NSC,0,14,11
0,1000,FU,0,NSC,0,13,7
0,1000,BR,NSC,0,0,12,8
0,1000,BR,NSC,0,0,12,8
0,900,MIFG,NSC,0,0,11,8
0,900,MIFG,NSC,0,0,11,8
0,900,MIFG,NSC,0,0,11,8
0,800,MIFG,NSC,0,0,11,8
0,900,MIFG,0,0,NSC,12,8
0,900,MIFG,0,0,NSC,12,8
260/03,1000,FU,NSC,0,0,15,7
250/03,1100,FU,NSC,0,0,17,7
250/02,1100,FU,NSC,0,0,18,7
260/04,1500,FU,0,0,NSC,22,8
270/03,1500,FU,0,0,NSC,22,8
260/04,1500,FU,0,0,NSC,22,8
330/06,2100,FU,0,0,NSC,25,6
290/06,2500,HZ,0,NSC,0,25,5
290/06,2500,HZ,0,NSC,0,25,5
300/07,3000,HZ,0,NSC,0,25,4
270/06,4000,HZ,0,NSC,0,25,5
280/07,4000,HZ,0,NSC,0,25,4
290/05,4000,HZ,0,NSC,0,24,3
300/05,4000,HZ,0,NSC,0,23,3
280/03,3500,HZ,0,NSC,0,22,4
310/04,3500,HZ,0,NSC,0,19,5
0,3000,HZ,0,NSC,0,19,4
0,3000,HZ,0,NSC,0,17,5
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,3000,HZ,0,NSC,0,15,6
0,2800,FU,0,NSC,0,14,5
0,2800,FU,0,NSC,0,14,5
0,2800,FU,0,NSC,0,14,5
0,2500,FU,0,NSC,0,14,4
0,2000,FU,0,NSC,0,13,5
0,2000,FU,0,NSC,0,12,5
0,2000,FU,0,NSC,0,12,5
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,10,7
0,1800,BR,0,NSC,0,12,5
0,1800,BR,0,NSC,0,9,7
0,1600,BR,0,NSC,0,9,7
0,900,MIFG,0,NSC,0,9,7
0,900,MIFG,0,NSC,0,9,7
0,800,FU,0,NSC,0,13,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1000,FU,0,NSC,0,15,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
0,1200,FU,0,NSC,0,16,7
290/03,1200,FU,0,NSC,0,20,6
290/03,1200,FU,0,NSC,0,20,6
290/03,1200,FU,0,NSC,0,20,6
290/03,1200,FU,0,NSC,0,21,6
270/03,1500,FU,0,NSC,0,24,4
270/03,1500,FU,0,NSC,0,24,4
270/03,1800,FU,0,NSC,0,24,5
270/03,1800,FU,0,NSC,0,24,5
270/05,2200,,0,0,0,25,3
270/05,2500,,0,NSC,0,26,5
270/07,2800,HZ,NSC,0,0,26,4
270/07,2800,HZ,NSC,0,0,26,4
270/07,2800,HZ,NSC,0,0,26,4
310/04,3000,HZ, ,FEW10000FT/3000M,0,25,4
310/04,3000,HZ,0,FEW10000FT/3000M,0,25,4
310/04,3000,HZ,0,FEW10000FT/3000M,0,25,4
310/04,3000,HZ,0,FEW10000FT/3000M,0,25,4
290/04,3000,HZ,0,NSC,0,22,3
290/04,3000,HZ,0,NSC,0,22,3
290/04,3000,HZ,0,NSC,0,22,3
0,3000,HZ,0,NSC,0,21,3
0,3000,HZ,0,NSC,0,20,3
0,3000,HZ,0,NSC,0,18,3
0,3000,HZ,0,NSC,0,17,4
110/03,2500,HZ,NSC,0,0,15,4
0,2500,HZ,NSC,0,0,14,4
0,2500,HZ,NSC,0,0,13,5
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1500,BR,NSC,0,0,11,7
0,1000,BR,0,FEW 10000 FT/3000M,0,11,7
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7
0,900,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,14,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1000,FU,FEW 4000FT/1200,SCT 10000 FT/3000M,0,17,7
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5
0,1300,FU,0,SCT 10000 FT/3000M,0,21,5
250/03,1400,FU,0,SCT 10000 FT/3000M,0,21,5
250/03,1400,FU,0,SCT 10000 FT/3000M,0,21,5
340/04,1600,,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
330/05,1600,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,23,5
020/04,1600,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,24,7
010/04,1700,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,24,6
010/04,1700,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,23,7
340/03,1700,FU,SCT 10000FT/3000M,0,0,23,6
030/03,2000,FU,0,FEW4000FT/1200,SCT10000FT/3000M,21,6
040/03,2000,FU,0,FEW4000FT/1200,SCT10000FT/3000M,21,6
0,2200,FU,0,SCT 10000FT/3000M,0,20,8
0,2200,FU,0,FEW 10000FT/3000M,0,18,7
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,FEW 10000FT/3000M,0,17,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,NSC,0,16,6
0,2200,FU,0,FEW 10000 FT/3000M,0,15,6
0,2200,FU,0,FEW 10000 FT/3000M,0,16,6
0,2200,FU,0,FEW 10000 FT/3000M,0,16,6
0,2000,FU,0,NSC,0,15,7
0,2000,FU,0,NSC,0,15,8
0,1500,FU,0,FEW 10000 FT/3000M,0,13,8
0,1500,FU,0,FEW 10000 FT/3000M,0,13,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1500,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,1300,FU,0,FEW 10000 FT/3000M,0,12,7
0,900,FU,0,FEW 10000 FT/3000M,0,14,8
0,1100,FU,0,FEW10000FT/3000M,0,17,8
280/02,900,FU,0,FEW 10000 FT/3000M,0,18,7
280/02,1000,FU,0,FEW 10000 FT/3000M,0,19,7
320/03,1200,FU,0,FEW 10000 FT/3000M,0,21,5
270/02,1200,FU,0,FEW 10000 FT/3000M,0,21,5
320/03,1200,FU,0,FEW 10000 FT/3000M,0,21,5
320/03,1200,FU,0,FEW 10000 FT/3000M,0,21,5
300/04,1500,FU,0,FEW 10000 FT/3000M,0,22,5
310/04,1500,FU,0,FEW10000FT/3000M,0,23,4
340/04,1700,FU,0,FEW10000FT/3000M,0,23,5
310/05,1200,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
310/05,1200,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
330/03,1300,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
280/04,1400,FU,SCT4000FT/1200,0,SCT10000FT/3000M,23,5
230/02,1400,FU,SCT4000FT/1200,BKN10000FT/3000M,0,21,7
0,1800,FU,SCT4000FT/1200,0,BKN10000FT/3000M,21,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,21,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT4000FT/1200,0,BKN10000FT/3000M,20,7
0,2100,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,19,7
0,2000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,19,7
0,1800,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,19,8
0,1500,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,18,9
0,1500,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,17,9
0,1500,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,9
0,1500,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,9
180/04,1000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,9
190/04,1000,FU,SCT4000FT/1200,BKN 10000FT/3000M,0,17,9
0,1000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,9
0,ABV 2000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,16,9
0,1000,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,15,9
0,1000,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,15,9
0,1000,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,15,9
0,1000,FU,SCT 4000FT/1200,BKN10000FT/3000M,0,15,9
0,1000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,15,10
0,1000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,15,10
0,800,MIFG,SCT4000FT/1200,BKN 10000FT/3000M,0,15,11
0,800,MIFG,SCT4000FT/1200,BKN 10000FT/3000M,0,17,10
0,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,10
0,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,17,10
0,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,18,10
0,700,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,18,10
0,700,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,18,10
300/03,700,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,19,10
0,700,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,19,10
300/03,700,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,19,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/03,800,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,20,10
310/07,800,FU,SCT4000FT/1200,BKN 10000FT/3000M,0,21,10
290/08,900,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,22,10
290/08,900,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,22,10
290/08,1000,FU,SCT 4000FT/1200,BKN 10000FT/3000M,0,22,10
300/07,1000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,23,10
300/07,1000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,23,10
310/07,1000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,23,10
300/06,1200,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,23,10
290/06,1300,FU,SCT4000FT/1200,SCT 10000 FT/3000M,0,23,10
310/07,1500,FU,SCT 4000FT/1200,SCT 10000FT/3000M,0,23,9
290/05,1500,FU,SCT 4000FT/1200,SCT 10000FT/3000M,0,22,9
310/07,1500,FU,SCT 4000FT/1200,SCT 10000FT/3000M,0,23,9
290/04,1500,FU,SCT 4000FT/1200,SCT 10000FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
300/05,1800,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,21,10
0,2000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,20,10
0,2000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,20,10
0,2000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,20,10
0,2000,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,20,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,16,10
0,2000,FU,0,SCT 10000 FT/3000M,0,16,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
0,2000,FU,0,SCT 10000 FT/3000M,0,17,10
240/05,1300,FU,0,FEW 4000FT/1200 ,0,15,8
260/06,1500,FU,0,FEW 4000FT/1200 ,0,16,7
270/05,1500,FU,0,FEW 4000FT/1200 ,0,17,7
300/05,1800,FU,FEW 4000FT/1200 ,0,SCT 10,18,6
310/06,1800,FU,FEW 4000FT/1200 ,0,SCT 10,20,5
320/08,2800,HZ,FEW 4000FT/1200 ,0,SCT 10,23,3
330/08,3000,HZ,FEW 4000FT/1200,0,SCT10000FT/3000M,23,2
320/08,3000,HZ,FEW 4000FT/1200,0,SCT10000FT/3000M,24,2
330/07,3500,HZ,FEW 4000FT/1200,SCT 10000 FT/3000M,0,24,2
320/07,3500,HZ,FEW4000FT/1200 ,SCT10000FT/3000M,0,23,2
310/08,3500,HZ,FEW 4000FT/1200,SCT 10000 FT/3000M,0,24,2
310/07,3500,HZ,FEW 4000FT/1200,SCT 10000 FT/3000M,0,23,2
300/06,3500,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,22,3
300/06,3500,FU,SCT 4000FT/1200,SCT 10000 FT/3000M,0,22,3
290/06,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,22,3
290/05,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,21,3
310/04,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,20,3
300/04,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,20,3
300/04,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,20,3
300/04,3500,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,20,3
270/05,3000,HZ,SCT 4000FT/1200,0,SCT10000FT/3000M,19,3
280/04,2500,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,18,4
280/04,2500,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,18,4
300/04,2500,FU,FEW4000FT/1200 ,0,SCT10000FT/3000M,15,5
280/04,2500,FU,FEW4000FT/1200 ,0,SCT10000FT/3000M,15,5
300/07,2500,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,14,7
280/07,2500,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,14,7
300/06,2500,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,16,8
320/04,2500,FU,FEW4000FT/1200 ,SCT10000FT/3000M,0,16,8
320/04,2500,FU,FEW4000FT/1200 ,SCT10000FT/3000M,0,16,8
300/06,3000,FU,0,SCT 10000FT/3000M,0,18,3
310/07,3500,HZ,0,FEW 10000FT/3000M,0,21,2
300/08,4000,HZ,0,FEW 10000FT/3000M,0,22,2
