DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
31500,CALM,2200,HZ,0,FEW 10000FT/3000M,0,16,10
31530,CALM,2200,FU,0,FEW 10000FT/3000M,0,16,10
31600,CALM,2200,FU,0,FEW 10000FT/3000M,0,15,10
31630,CALM,2200,FU,0,FEW 10000FT/3000M,0,15,10
31730,CALM,2200,FU,0,FEW 10000FT/3000M,0,15,10
32030,CALM,1500,BR,NSC,0,0,13,10
32130,CALM,1500,BR,NSC,0,0,13,9
32330,CALM,1500,BR,NSC,0,0,12,9
40100,CALM,3500,BR,NSC,0,0,11,8
40130,CALM,1000,BR,NSC,0,0,11,8
40300,CALM,800,MIFG,NSC,0,0,13,10
40200,CALM,800,MIFG,NSC,0,0,11,8
40630,280/04,1300,FU,0,FEW10000FT/3000M,0,23,10
40700,270/04,1400,FU,0,FEW10000FT/3000M,0,23,10
40730,300/04,1400,FU,0,FEW10000FT/3000M,0,25,9
40830,300/04,2000,FU,0,0,FEW 10000FT/3000M,25,9
40900,330/04,2500,FU,0,0,FEW 10000FT/3000M,25,8
40930,300/04,3000,FU,0,0,FEW 10000FT/3000M,25,8
41000,300/6,3000,FU,0,0,FEW 10000FT/3000M,25,8
41030,290/04,4000,HZ,0,0,FEW 10000FT/3000M,24,9
41100,290/04,4000,HZ,0,0,FEW 10000FT/3000M,23,10
41130,270/03,4000,HZ,0,0,FEW 10000FT/3000M,23,10
41130,270/03,4000,HZ,0,0,SCT 10000FT/3000M,23,10
41200,270/03,3500,HZ,0,0,SCT 10000FT/3000M,23,10
41230,24003,3500,HZ,0,SCT10000FT/3000M,0,21,10
41330,CALM,3000,HZ,0,SCT10000FT/3000M,0,19,9
41330,CALM,3000,HZ,0,SCT10000FT/3000M,0,19,9
41400,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,10
41400,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,10
41400,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,10
41400,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,10
41430,33003,3000,HZ,0,SCT10000FT/3000M,0,18,11
41430,33003,3000,HZ,0,SCT10000FT/3000M,0,18,11
41430,33003,3000,HZ,0,SCT10000FT/3000M,0,18,11
41500,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,11
41500,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,11
41500,CALM,3000,HZ,0,SCT10000FT/3000M,0,18,11
41530,CALM,2800,HZ,0,FEW 10000FT/3000M,0,17,11
41530,CALM,2800,HZ,0,FEW 10000FT/3000M,0,17,11
41530,CALM,2800,HZ,0,FEW 10000FT/3000M,0,17,11
41730,CALM,1800,BR,NSC,0,0,15,11
41800,CALM,1800,BR,NSC,0,0,15,11
41930,CALM,1800,BR,0,FEW 10000FT/3000M,0,14,10
41530,CALM,2800,HZ,0,FEW 10000FT/3000M,0,17,11
41930,CALM,1800,BR,0,FEW 10000FT/3000M,0,14,10
42000,CALM,1800,BR,0,FEW 10000FT/3000M,0,14,10
42030,CALM,1800,BR,0,FEW 10000FT/3000M,0,14,10
42130,CALM,1800,BR,FEW10000FT/3000M,0,0,13,10
42200,CALM,1800,BR,FEW10000FT/3000M,0,0,13,10
42230,CALM,1800,BR,0,FEW 10 000FT/3000M,0,13,10
42330,CALM,1800,BR,0,NSC,0,13,10
50000,CALM,1800,BR,0,NSC,0,13,10
50000,CALM,1800,BR,0,NSC,0,13,10
50030,CALM,1800,BR,0,NSC,0,12,10
50100,CALM,1800,BR,0,NSC,0,12,10
50130,250/04,1200,BR,0,FEW 10 000FT/3000M,0,12,9
50200,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,9
50230,CALM,1100,BR,0,FEW 10000FT/3000M,0,12,9
50300,CALM,1200,BR,0,FEW 10000FT/3000M,0,13,9
50330,25003,1300,FU,0,FEW 10000FT/3000M,0,15,9
50400,26003,1400,FU,0,NSC,0,16,10
50430,250/03,1500,FU,NSC,0,0,18,10
50500,250/05,2000,FU,NSC,0,0,19,10
50530,250/05,2500,FU,NSC,0,0,20,11
50600,250/05,2500,FU,NSC,0,0,21,10
50630,260/04,2500,FU,NSC,0,0,22,10
50700,270/05,2500,FU,NSC,0,0,23,11
50730,290/06,2700,HZ,NSC,0,0,23,10
50800,300/07,3000,HZ,NSC,0,0,23,9
50900,25007,3000,HZ,FEW 10000FT/3000 M,0,0,24,7
50930,26006,3000,HZ,FEW 10000FT/3000 M,0,0,24,7
51000,27005,3000,HZ,FEW 10000FT/3000 M,0,0,24,8
51030,27005,3000,HZ,FEW 10000FT/3000 M,0,0,23,8
51100,27004,3000,HZ,FEW 10000FT/3000 M,0,0,23,8
51130,26003,2800,HZ,NSC,0,0,21,9
51200,CALM,2800,HZ,NSC,0,0,20,10
51230,CALM,2800,HZ,NSC,0,0,19,10
51300,CALM,2800,HZ,NSC,0,0,18,10
51330,CALM,2500,HZ,NSC,0,0,17,10
51430,CALM,2500,HZ,NSC,0,0,16,11
51500,CALM,2100,HZ,NSC,0,0,16,11
51700,CALM,2000,BR,NSC,0,0,15,11
51330,CALM,2500,HZ,NSC,0,0,17,10
51330,CALM,2500,HZ,NSC,0,0,17,10
52100,CALM,1700,BR,NSC,0,0,13,10
52130,CALM,1700,BR,NSC,0,0,13,10
52300,CALM,1000,BR,NSC,0,0,10,9
52330,CALM,1000,BR,NSC,0,0,10,10
52100,CALM,1700,BR,NSC,0,0,13,10
52100,CALM,1700,BR,NSC,0,0,13,10
60100,CALM,800,MIFG,NSC,0,0,11,10
60100,CALM,800,MIFG,NSC,0,0,11,10
60100,CALM,800,MIFG,NSC,0,0,11,10
6130,CALM,800,MIFG,NSC,0,0,11,9
60300,CALM,800,MIFG,NSC,0,0,13,10
60330,CALM,800,MIFG,NSC,0,0,16,12
60400,CALM,800,MIFG,NSC,0,0,18,11
60400,CALM,800,MIFG,NSC,0,0,18,11
60430,CALM,1100,FU,0,FEW 10 000FT/3000M,0,20,12
60430,CALM,1100,FU,0,FEW 10 000FT/3000M,0,20,12
60430,CALM,1100,FU,0,FEW 10 000FT/3000M,0,20,12
60500,CALM,1200,FU,0,FEW 10 000FT/3000M,0,22,11
60500,CALM,1500,FU,0,FEW 10 000FT/3000M,0,22,11
60600,240/03,1500,FU,0,FEW 10,000FT/3000M,23,11
60730,29006,2000,FU,0,FEW 10000FT/3000M,0,23,10
60830,29006,2200,FU,SCT 10000FT/3000 M,0,0,24,10
60900,30007,2500,FU,SCT 10000FT/3000 M,0,0,24,10
60900,30007,2500,FU,SCT 10000FT/3000 M,0,0,24,10
61000,300/07,2800,HZ,0,SCT 10000FT/.3000 M,0,24,9
61000,300/07,2800,HZ,0,SCT 10000FT/.3000 M,0,24,9
61100,290/07,3000,HZ,0,SCT 10000FT/.3000 M,0,23,9
61130,310/05,3000,HZ,0,SCT 10000FT/3000 M,0,22,9
61230,CALM,3000,HZ,0,FEW 10000FT/3000 M,0,21,9
61300,300/03,3200,HZ,0,FEW 10 000FT/3000M,0,20,9
61330,330/04,3200,HZ,0,FEW 10 000FT/3000M,0,19,10
61400,CALM,3200,HZ,0,FEW 10 000FT/3000M,0,19,10
61430,CALM,3200,HZ,0,FEW 10 000FT/3000M,0,18,10
61500,CALM,3200,HZ,0,FEW 10 000FT/3000M,0,17,10
61500,CALM,3200,HZ,0,FEW 10 000FT/3000M,0,17,10
61530,CALM,3200,HZ,0,FEW 10 000FT/3000M,0,16,10
61600,CALM,3200,HZ,0,FEW 10000FT/3000 M,0,16,10
61630,CALM,3000,BR,0,FEW 10000FT/3000M,0,15,11
61700,CALM,2200,BR,0,FEW 10000FT/3000M,0,15,11
61730,CALM,2000,BR,0,FEW 10000FT/3000M,0,15,11
61800,CALM,2000,BR,0,FEW 10,000FT/3000M,14,10
61830,CALM,2000,BR,0,FEW 10,000FT/3000M,14,10
61830,CALM,2000,BR,0,FEW 10,000FT/3000M,14,10
61930,CALM,2000,BR,0,FEW 10,000FT/3000M,13,10
62000,CALM,2000,BR,0,FEW 10,000FT/3000M,13,10
62030,CALM,1700,BR,0,FEW10000FT/3000M,0,13,10
62100,CALM,1200,BR,0,FEW10000FT/3000M,0,12,10
62130,CALM,1000,BR,0,FEW10000FT/3000M,0,12,10
62200,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,10
62230,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,10
62300,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,10
62330,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,10
70000,CALM,1000,BR,0,FEW 10 000FT/3000M,0,12,10
70030,CALM,1000,BR,0,FEW 10 000FT/3000M,0,11,10
70100,CALM,1000,BR,0,FEW 10 000FT/3000M,0,11,10
70130,250/03,800,MIFG,0,NSC,0,11,10
70130,250/03,800,MIFG,0,NSC,0,11,10
70230,26003,900,MIFG,NSC,0,0,11,10
70300,27003,900,MIFG,NSC,0,0,12,10
70400,23004,1100,FU,0,NSC,0,15,10
70430,27004,1200,FU,0,NSC,0,16,10
70500,26005,1200,FU,NSC,0,0,17,11
70530,28004,1300,FU,NSC,0,0,18,11
70600,29005,1300,FU,NSC,0,0,19,11
70600,29005,1300,FU,NSC,0,0,19,11
70630,28006,1500,FU,NSC,0,0,20,11
70700,27006,1600,FU,NSC,0,0,21,11
70730,28007,1700,FU,NSC,0,0,22,11
70900,290/07,1800,FU,NSC,0,0,23,11
71000,290/07,1800,FU,NSC,0,0,23,11
71100,290/07,1800,FU,NSC,0,0,23,10
71130,300/06,2000,FU,NSC,0,0,22,10
71200,300/05,2000,FU,NSC,0,0,21,10
71230,300/03,2200,FU,NSC,0,0,20,9
71300,280/03,2500,HZ,NSC,0,0,19,9
71130,300/06,2000,FU,NSC,0,0,22,10
71300,280/03,2500,HZ,NSC,0,0,19,9
71330,280/03,2500,HZ,NSC,0,0,18,9
71430,CALM,2500,FU,NSC,0,0,16,10
71500,CALM,2500,FU,NSC,0,0,15,10
71600,CALM,1800,FU,NSC,0,0,15,10
71700,CALM,1500,BR,NSC,0,0,13,10
72100,CALM,1200,BR,NSC,0,0,13,9
72200,CALM,1000,BR,NSC,0,0,9,8
72230,CALM,700,MIFG,NSC,0,0,9,9
72330,CALM,700,MIFG,NSC,0,0,9,8
72330,CALM,600,MIFG,NSC,0,0,9,8
80100,CALM,500,FG,NSC,0,0,8,8
80200,23003,400,FG,0,NSC,0,8,8
80230,240/03,600,MIFG,0,NSC,0,10,9
80300,CALM,700,MIFG,0,NSC,0,11,10
80300,CALM,700,MIFG,0,NSC,0,11,10
80400,250/03,800,MIFG,0,NSC,0,16,11
80430,270/03,1100,FU,0,NSC,0,18,11
80530,33004,1300,HZ,0,NSC,0,20,9
80600,33003,1500,HZ,0,NSC,0,21,9
80630,31004,1800,HZ,0,NSC,0,21,8
80730,26005,2500,HZ,NSC,0,0,23,7
80800,30005,2800,HZ,NSC,0,0,23,7
80830,29004,2800,HZ,NSC,0,0,23,7
80830,29004,2800,HZ,NSC,0,0,23,7
80930,290/05,2900,HZ,NSC,0,0,24,9
81000,290/05,3000,HZ,NSC,0,0,24,9
81030,280/05,4000,HZ,NSC,0,0,23,9
81100,CALM,4000,HZ,NSC,0,0,23,10
81130,CALM,3500,HZ,NSC,0,0,22,10
81200,CALM,3300,HZ,NSC,0,0,21,10
81300,050/04,3300,HZ,NSC,0,0,19,10
81300,050/04,3300,HZ,NSC,0,0,19,10
81330,060/03,3300,HZ,NSC,0,0,18,10
81400,060/03,3200,HZ,NSC,0,0,17,10
81430,070/03,3200,HZ,NSC,0,0,17,10
81500,CALM,3200,HZ,NSC,0,0,17,10
81400,060/03,3200,HZ,NSC,0,0,17,10
81730,8003,2500,HZ,NSC,0,0,16,10
81800,8003,2500,HZ,NSC,0,0,15,9
81800,8003,2500,HZ,NSC,0,0,15,9
81830,CALM,2500,HZ,NSC,0,0,15,9
81930,CALM,2500,HZ,NSC,0,0,14,9
82030,CALM,2200,BR,NSC,0,0,13,9
82100,CALM,2000,BR,NSC,0,0,12,9
82100,CALM,2000,BR,NSC,0,0,12,9
82200,CALM,1800,BR,N S C,0,0,12,9
82300,CALM,1000,BR,N S C,0,0,11,9
82330,CALM,800,MIFG,N S C,0,0,11,8
82330,CALM,800,MIFG,N S C,0,0,11,8
90000,CALM,800,MIFG,N S C,0,0,11,8
90030,CALM,800,MIFG,N S C,0,0,11,8
90100,CALM,800,MIFG,N S C,0,0,11,8
90130,CALM,800,MIFG,NSC,0,0,10,7
90200,CALM,800,MIFG,NSC,0,0,10,8
90230,CALM,600,MIFG,NSC,0,0,10,8
90300,CALM,800,MIFG,NSC,0,0,13,10
90330,CALM,1000,BR,NSC,0,0,14,11
90330,CALM,1000,BR,NSC,0,0,14,11
90330,CALM,1000,BR,NSC,0,0,14,11
90330,CALM,1000,BR,NSC,0,0,14,11
90400,CALM,1200,HZ,NSC,0,0,16,11
90430,CALM,1200,HZ,NSC,0,0,18,9
90530,CALM,1500,HZ,NSC,0,0,21,8
90430,CALM,1200,HZ,NSC,0,0,18,9
90600,250/05,2000,HZ,NSC,0,0,21,8
90600,250/05,2000,HZ,NSC,0,0,21,8
90630,290/04,2300,HZ,NSC,0,0,22,8
90700,290/05,2500,HZ,NSC,0,0,23,9
90730,290/04,3000,HZ,NSC,0,0,23,8
90800,280/05,3000,HZ,NSC,0,0,23,8
90900,310/04,3500,HZ,NSC,0,0,24,7
90930,270/04,4000,HZ,NSC,0,0,24,5
90930,270/04,4000,HZ,NSC,0,0,24,5
91000,290/05,4000,HZ,NSC,0,0,24,3
91000,290/05,4000,HZ,NSC,0,0,24,3
910300,310/05,3500,HZ,NSC,0,0,24,5
910300,310/05,3500,HZ,NSC,0,0,24,5
91030,310/05,3500,HZ,NSC,0,0,24,5
91300,CALM,2500,HZ,NSC,0,0,18,8
91400,CALM,2500,HZ,0,NSC,0,16,8
91430,CALM,2500,HZ,0,NSC,0,16,8
91500,CALM,2300,HZ,0,NSC,0,14,7
91630,5003,2100,HZ,NSC,0,0,13,8
91400,CALM,2500,HZ,0,NSC,0,16,8
91630,5003,2100,HZ,NSC,0,0,13,8
91700,7004,2100,HZ,NSC,0,0,13,8
91730,9003,2100,HZ,NSC,0,0,13,8
91800,7003,2000,BR,NSC,0,0,12,8
91830,CALM,1900,BR,NSC,0,0,12,8
91900,CALM,1900,BR,NSC,0,0,12,8
91930,CALM,1800,BR,NSC,0,0,12,9
92000,CALM,1600,BR,NSC,0,0,12,9
92030,CALM,1500,BR,NSC,0,0,11,9
92100,CALM,1500,BR,NSC,0,0,11,9
92130,CALM,1400,BR,NSC,0,0,11,9
92230,CALM,1200,BR,NSC,0,0,11,9
92300,CALM,1200,BR,NSC,0,0,11,9
92330,CALM,1200,BR,NSC,0,0,11,8
100000,CALM,1000,BR,NSC,0,0,11,8
100030,CALM,1000,BR,N S C ,0,0,11,8
100100,CALM,1000,BR,N S C ,0,0,11,8
100130,8005,1000,BR,N S C ,0,0,10,8
100030,CALM,1000,BR,N S C ,0,0,11,8
100030,CALM,1000,BR,N S C ,0,0,11,8
100200,11003,800,MIFG,N S C ,0,0,11,8
10/0300,090/04,1000,BR,NSC,0,0,14,10
10/0300,090/04,1000,BR,NSC,0,0,14,10
10/0300,090/04,1000,BR,NSC,0,0,14,10
10/0330,110/03,1100,FU,NSC,0,0,16,10
10/0330,110/03,1100,FU,NSC,0,0,16,10
10/0330,110/03,1100,FU,NSC,0,0,16,10
10/0330,110/03,1100,FU,NSC,0,0,16,10
100430,13004,1500,FU,0,NSC,0,18,11
100600,13006,1700,HZ,0,NSC,0,21,11
100730,150/05,2200,HZ,0,NSC,0,22,10
100830,130/05,2500,HZ,0,NSC,0,23,10
100900,140/05,2500,HZ,0,NSC,0,23,10
101000,100/05,2500,HZ,0,NSC,0,23,10
101000,100/05,2500,HZ,0,NSC,0,23,10
101030,110/06,2200,FU,0,FEW 10000FT/3000 M,0,22,11
101030,110/06,2200,FU,0,FEW 10000FT/3000 M,0,22,11
101130,090/05,1800,FU,0,FEW 10000FT/3000 M,0,21,11
101200,090/04,2000,FU,0,FEW 10000FT/3000 M,0,20,11
101230,100/04,2200,FU,0,FEW 10000FT/3000 M,0,20,11
101300,100/04,2500,FU,0,FEW 10000FT/3000 M,0,19,11
101430,9003,2500,FU,0,0,FEW10000FT/3000M,17,11
101500,9003,2500,FU,0,0,FEW10000FT/3000M,17,12
101530,9003,2500,BR,0,0,FEW10000FT/3000M,16,12
101600,8003,2200,BR,0,0,FEW10000FT/3000M,16,12
101700,090/04,2200,BR,0,0,FEW 10000FT/3000M,16,12
101800,090/03,2200,BR,0,0,FEW 10000FT/3000M,15,12
101900,CALM,1600,BR,0,0,FEW 10000FT/3000M,14,11
101900,CALM,1600,BR,0,0,FEW 10000FT/3000M,14,11
102000,CALM,1500,BR,0,0,FEW 10000FT/3000M,13,11
102030,CALM,1200,BR,0,0,FEW 10000FT/3000M,13,11
102100,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,11
102130,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,11
102100,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,11
102230,090/03,1000,BR,0,0,FEW 10000FT/3000M,12,10
102230,090/03,1000,BR,0,0,FEW 10000FT/3000M,12,10
102300,CALM,1000,BR,0,0,FEW 10000FT/3000M,12,10
102300,CALM,1000,BR,0,0,FEW 10000FT/3000M,12,10
110000,CALM,900,MIFG,0,0,FEW 10000FT/3000M,13,10
110000,CALM,900,MIFG,0,0,FEW 10000FT/3000M,13,10
110030,100/04,800,MIFG,0,0,FEW 10000FT/3000M,12,10
110100,100/05,800,MIFG,0,0,FEW 10000FT/3000M,12,10
110130,CALM,800,MIFG,0,0,FEW 10000FT/3000M,12,11
110200,090/04,800,MIFG,0,0,FEW 10000FT/3000M,13,10
110230,090/04,800,MIFG,0,FEW 10 000FT/3000M,0,14,11
110300,090/04,800,MIFG,0,FEW 10 000FT/3000M,0,14,12
110330,100/04,800,MIFG,0,NSC,0,15,12
110400,090/04,900,MIFG,0,NSC,0,16,12
110430,090/04,1000,FU,0,NSC,0,17,12
110500,130/03,1200,FU,0,NSC,0,18,11
110530,100/03,1200,FU,0,NSC,0,19,11
110530,100/03,1200,FU,0,NSC,0,19,11
110600,110/03,1300,FU,0,SCT 10000FT/3000 M,0,19,11
110630,110/03,1500,FU,0,SCT 10000FT/.3000 M,0,19,11
110630,110/03,1500,FU,0,SCT 10000FT/.3000 M,0,19,11
110730,070/04,1500,FU,0,SCT 10000FT/.3000 M,0,21,11
110800,070/04,1600,FU,0,SCT 10000FT/.3000 M,0,21,10
110830,5006,1600,FU,0,SCT 10000FT/3000 M,0,22,14
110930,100/04,1800,FU,0,SCT 10000FT/.3000 M,0,21,11
111000,9005,1600,FU,0,SCT 10000FT/3000 M,0,21,11
111100,110/04,1600,FU,0,SCT 10000FT/.3000 M,0,21,11
111130,130/04,1600,FU,0,SCT 10000FT/.3000 M,0,20,11
111200,140/05,1600,FU,0,SCT 10000FT/.3000 M,0,20,12
111400,150/03,1600,FU,0,SCT 10000FT/.3000 M,0,18,11
111530,080/03,1500,FU,0,SCT 10000FT/.3000 M,0,17,11
111630,CALM,1500,FU,0,NSC,0,16,11
111800,090/04,1200,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,12
111800,090/04,1200,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,16,12
111930,CALM,1100,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,12
112000,080/05,1100,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13
112200,090/06,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13
112330,280/03,1000,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,12
120100,090/03,1000,BR,FEW 4000FT/1200M,SCT 10000FT/3000M,0,14,12
120200,090/03,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,14,12
112200,090/06,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13
120230,080/03,700,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,14,12
112200,090/06,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13
112200,090/06,800,MIFG,FEW 4000FT/1200M,SCT 10000FT/3000M,0,15,13
120300,090/04,700,MIFG,FEW4000FT/1200M,SCT 10000FT/.3000 M,0,14,13
120330,110/04,700,MIFG,FEW4000FT/1200M,SCT 10000FT/3000 M,0,14,13
120400,110/05,1000,FU,FEW4000FT/1200M,SCT 10000FT/.3000 M,0,16,13
120430,110/07,1200,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,17,13
120500,110/07,1300,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,18,12
120530,120/07,1500,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,18,12
120430,110/07,1200,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,17,13
120430,110/07,1200,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,17,13
120430,110/07,1200,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,17,13
120530,120/07,1500,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,18,12
120530,120/07,1500,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,18,12
120430,110/07,1200,FU,SCT 4000FT/1200M,BKN 10000FT/3000 M,0,17,13
120600,120/06,1600,FU,FEW 4000FT/1200M,SCT10000FT/3000 M,0,19,12
120730,13006,2500,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,20,11
120800,13006,3000,HZ,0,FEW4000FT/1200M,SCT10000FT/3000M,20,11
120830,130/08,4000,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,20,10
120830,130/08,4000,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,20,10
120900,120/09,4000,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,21,10
120930,120/07,4000,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,9
121000,130/08,4000,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,21,9
121030,140/07,4000,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,20,9
121100,140/06,4000,HZ,SCT 3500FT/1050M,0,SCT 10000FT/3000M,20,9
121130,110/05,4000,HZ,SCT 3500FT/1050M,0,SCT 10000FT/3000M,19,9
121200,110/03,3500,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,19,10
121300,11003,3500,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,18,10
121400,9004,3000,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,17,11
121430,CALM,3000,HZ,SCT 3500FT/1050M,0,BKN 10000FT/3000M,17,11
121600,280/05,2400,BR,0,SCT 3500FT/1050 M,FEW CB 4000FT/1200M,16,12
121600,280/05,2400,BR,0,SCT 3500FT/1050 M,FEW CB 4000FT/1200M,16,12
121630,300/03,2400,BR,0,SCT 3500FT/1050 M,FEW CB 4000FT/1200M,16,12
121700,170/03,2500,BR,0,SCT 3000FT/0900M,0,16,12
121730,CALM,2500,BR,0,SCT 3000FT/0900M,BKN 10,16,13
121800,290/04,2500,BR,SCT 3000FT/0900 M,0,BKN 10,16,13
121800,290/04,2500,BR,SCT 3000FT/0900 M,0,BKN 10,16,13
121830,340/04,2000,BR,FEW 3500 FT/1050 M,0,SCT 10,15,13
121900,010/04,2000,BR,FEW 3500 FT/1050 M,0,SCT 10,15,13
121930,360/05,2000,BR,0,FEW 3500FT/1050 M,SCT 10,15,13
122200,030/04,2200,BR,0,FEW 10000FT/.3000 M,0,13,10
122230,020/05,2200,BR,0,0,FEW10000FT/3000M,13,10
122300,020/05,2200,BR,0,0,FEW10000FT/3000M,13,10
122330,5003,2200,BR,0,0,FEW10000FT/3000M,13,10
130000,9003,2200,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,10
130030,10003,2200,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,10
130100,CALM,2200,BR,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN10000FT/3000M,13,10
130100,CALM,2200,BR,SCT3500FT/1050M,FEWCB4000FT/1200M,BKN10000FT/3000M,13,10
130200,29004,2200,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,12,10
130230,28005,1800,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,10
130230,28005,1800,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,10
130300,25005,1200,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,11
130330,27006,1000,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,13,11
130400,25005,1000,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,14,11
130430,260/04,1200,HZ,FEW 4000FT/1200M,0,SCT 10000FT/3000M,16,12
130400,25005,1000,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,14,11
130500,280/03,1500,HZ,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,16,12
130400,25005,1000,BR,FEW4000FT/1200M,0,SCT10000FT/3000M,14,11
130530,290/05,2000,HZ,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,17,11
130530,290/05,2000,HZ,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,17,11
130530,290/05,2000,HZ,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,17,11
130600,300/05,2200,HZ,FEW 4000FT/12OOM,0,SCT 10000FT/3000M,18,11
130630,310/05,2200,HZ,0,0,SCT 10000FT/3000M,18,11
130700,320/07,2500,HZ,0,0,SCT 10000FT /3000M,19,10
130700,320/07,2500,HZ,0,0,SCT 10000FT /3000M,19,10
130730,320/07,3000,HZ,0,0,FEW 10000FT/3000M,20,9
130730,320/07,3000,HZ,0,0,FEW 10000FT/3000M,20,9
130800,330/06,3500,HZ,0,0,FEW 10000FT/3000M,20,10
130800,330/06,3500,HZ,0,0,FEW 10000FT/3000M,20,10
130830,31007,3500,HZ,0,0,FEW 10000FT/3000M,20,10
130900,32007,3500,HZ,FEW10000FT/3000M,0,0,20,10
130930,31008,3500,HZ,FEW10000FT/3000M,0,0,20,10
131000,32007,3500,HZ,FEW10000FT/3000M,0,0,20,10
131030,33007,3500,HZ,FEW10000FT/3000M,0,0,20,10
131100,32006,3500,HZ,NSC,0,0,19,10
131130,31006,3200,HZ,NSC,0,0,19,10
131200,31005,3000,HZ,NSC,0,0,18,10
131230,32005,3000,HZ,NSC,0,0,18,10
131300,28003,2800,HZ,NSC,0,0,17,10
131330,29004,2800,HZ,NSC,0,0,16,10
131430,260/04,2500,BR,NSC,0,0,15,11
131500,300/05,2200,BR,NSC,0,0,15,11
131600,300/05,2200,BR,NSC,0,0,14,11
131800,310/04,2200,BR,NSC,0,0,14,11
131900,290/04,1800,BR,NSC,0,0,13,11
131900,290/04,1800,BR,NSC,0,0,13,11
131930,320/03,1500,BR,0,NSC,0,13,11
132030,320/04,1200,BR,0,NSC,0,13,11
132100,260/04,1000,BR,0,NSC,0,12,11
132230,250/04,650,MIFG,0,NSC,0,11,10
132300,260/05,500,FG,0,NSC,0,11,10
140100,240/04,200,FG,0,SKY OBSCURED,0,9,9
140130,240/05,50,FG,0,SKY OBSCURED,0,9,9
140200,260/05,0,FG,0,SKY OBSCURED,0,9,9
140330,25003,100,FG,SKY OBSCURED,0,0,10,10
140400,25004,150,FG,NSC,0,0,10,10
140400,25004,150,FG,NSC,0,0,10,10
140400,25004,150,FG,NSC,0,0,10,10
140430,23003,300,FG,NSC,0,0,11,11
140500,23003,450,FG,NSC,0,0,12,11
140530,25005,700,MIFG,NSC,0,0,13,11
140530,25005,700,MIFG,NSC,0,0,13,11
